player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
greenje02,35.63333333333333,3.3,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,117.58999999999999,42.851,greenje02-2015
bradlav01,30.216666666666665,-4.6,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,-138.99666666666664,42.851,bradlav01-2015
rondora01,29.75,5.3,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,157.67499999999998,42.851,rondora01-2015
olynyke01,28.533333333333335,2.4,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,68.48,42.851,olynyke01-2015
sullija01,28.283333333333335,1.7,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,48.08166666666667,42.851,sullija01-2015
smartma01,27.816666666666666,4.7,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,130.73833333333334,42.851,smartma01-2015
turneev01,23.616666666666667,0.5,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,11.808333333333334,42.851,turneev01-2015
bassbr01,15.816666666666666,-0.4,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,-6.326666666666667,42.851,bassbr01-2015
thornma01,14.3,2,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,28.6,42.851,thornma01-2015
zellety01,6.033333333333333,1.8,201410290BOS-BOS,201410290BOS-BRK,BOS-2015,1,2015,10.86,42.851,zellety01-2015
canaais01,34.75,-0.7,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,-24.325,57.944722222222225,canaais01-2015
howardw01,33.03333333333333,4,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,132.13333333333333,57.944722222222225,howardw01-2015
hardeja01,31.1,13.6,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,422.96000000000004,57.944722222222225,hardeja01-2015
joneste01,30.316666666666666,6.3,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,190.995,57.944722222222225,joneste01-2015
arizatr01,29.8,-1.7,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,-50.66,57.944722222222225,arizatr01-2015
papanko01,23.183333333333334,-2,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,-46.36666666666667,57.944722222222225,papanko01-2015
terryja01,22.933333333333334,3.6,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,82.56,57.944722222222225,terryja01-2015
motiedo01,19.816666666666666,0,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,0,57.944722222222225,motiedo01-2015
blackta01,4.116666666666666,-0.6,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,-2.4699999999999998,57.944722222222225,blackta01-2015
danietr01,3.65,0.1,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,0.365,57.944722222222225,danietr01-2015
dorsejo01,3.65,-1.4,201411010HOU-HOU,201411010HOU-BOS,HOU-2015,1,2015,-5.109999999999999,57.944722222222225,dorsejo01-2015
