player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
scottde01,42,10.3,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,432.6,94.11000000000001,scottde01-1996
anderni01,41,-3.4,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,-139.4,94.11000000000001,anderni01-1996
grantho01,40,10.8,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,432,94.11000000000001,grantho01-1996
hardaan01,38,9.8,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,372.40000000000003,94.11000000000001,hardaan01-1996
koncajo01,31,1.1,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,34.1,94.11000000000001,koncajo01-1996
shawbr01,26,-5.8,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,-150.79999999999998,94.11000000000001,shawbr01-1996
turneje01,11,-4,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,-44,94.11000000000001,turneje01-1996
royaldo01,9,0.4,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,3.6,94.11000000000001,royaldo01-1996
hammige01,1,-0.5,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,-0.5,94.11000000000001,hammige01-1996
thompbr01,1,1.1,199511030ORL-ORL,199511030ORL-CLE,ORL-1996,1,1996,1.1,94.11000000000001,thompbr01-1996
normake01,32,5.4,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,172.8,65.98333333333333,normake01-1996
longgr01,28,1.9,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,53.199999999999996,65.98333333333333,longgr01-1996
augmost01,28,-1.1,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,-30.800000000000004,65.98333333333333,augmost01-1996
blaylmo01,26,11.9,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,309.40000000000003,65.98333333333333,blaylmo01-1996
smithst01,26,14.2,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,369.2,65.98333333333333,smithst01-1996
langan01,24,-3.1,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,-74.4,65.98333333333333,langan01-1996
webbsp01,22,1.6,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,35.2,65.98333333333333,webbsp01-1996
hendeal01,20,-1.3,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,-26,65.98333333333333,hendeal01-1996
ehlocr01,18,-1.8,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,-32.4,65.98333333333333,ehlocr01-1996
bullama01,8,1,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,8,65.98333333333333,bullama01-1996
mundtto01,4,1.8,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,7.2,65.98333333333333,mundtto01-1996
nathaho01,4,0.1,199511040ATL-ATL,199511040ATL-ORL,ATL-1996,1,1996,0.4,65.98333333333333,nathaho01-1996
grantho01,44,7.2,199511060ORL-ORL,199511060ORL-WSB,ORL-1996,1,1996,316.8,117.25555555555555,grantho01-1996
