player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
wallara01,40.38333333333333,12,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,484.6,50.413833333333336,wallara01-2008
princta01,39.983333333333334,-0.3,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,-11.995,50.413833333333336,princta01-2008
hamilri01,38.53333333333333,-4.7,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,-181.10666666666665,50.413833333333336,hamilri01-2008
billuch01,35.333333333333336,3.6,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,127.20000000000002,50.413833333333336,billuch01-2008
maxieja01,29.766666666666666,5,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,148.83333333333331,50.413833333333336,maxieja01-2008
mcdyean01,20.05,-2.7,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,-54.135000000000005,50.413833333333336,mcdyean01-2008
stuckro01,12.783333333333333,-2.3,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,-29.401666666666664,50.413833333333336,stuckro01-2008
hunteli01,12.2,0.6,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,7.319999999999999,50.413833333333336,hunteli01-2008
ratlith01,5.683333333333334,3,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,17.05,50.413833333333336,ratlith01-2008
hayesja01,5.283333333333333,-0.8,200804200DET-DET,200804200DET-PHI,DET-2008,0,2008,-4.226666666666667,50.413833333333336,hayesja01-2008
hamilri01,36.266666666666666,6.1,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,221.22666666666666,83.26266666666666,hamilri01-2008
billuch01,30.05,4.6,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,138.23,83.26266666666666,billuch01-2008
princta01,28.05,3.9,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,109.395,83.26266666666666,princta01-2008
stuckro01,27.65,1.8,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,49.769999999999996,83.26266666666666,stuckro01-2008
mcdyean01,27.483333333333334,2,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,54.96666666666667,83.26266666666666,mcdyean01-2008
wallara01,26.716666666666665,11,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,293.8833333333333,83.26266666666666,wallara01-2008
maxieja01,26.1,-0.4,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,-10.440000000000001,83.26266666666666,maxieja01-2008
johnsam01,15.7,1.5,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,23.549999999999997,83.26266666666666,johnsam01-2008
afflaar01,12.783333333333333,-1.3,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,-16.618333333333332,83.26266666666666,afflaar01-2008
hayesja01,9.216666666666667,-3.4,200804230DET-DET,200804230DET-PHI,DET-2008,1,2008,-31.336666666666666,83.26266666666666,hayesja01-2008
millean02,40.25,4.5,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,181.125,74.54060606060607,millean02-2008
dalemsa01,39.68333333333333,9.4,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,373.0233333333333,74.54060606060607,dalemsa01-2008
iguodan01,37.016666666666666,1,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,37.016666666666666,74.54060606060607,iguodan01-2008
willilo02,25.8,-0.4,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,-10.32,74.54060606060607,willilo02-2008
evansre01,22.783333333333335,0,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,0,74.54060606060607,evansre01-2008
greenwi01,22.583333333333332,3.6,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,81.3,74.54060606060607,greenwi01-2008
youngth01,21.416666666666668,4.7,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,100.65833333333335,74.54060606060607,youngth01-2008
carnero01,21.4,2.1,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,44.94,74.54060606060607,carnero01-2008
smithja02,4.65,2.1,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,9.765,74.54060606060607,smithja02-2008
ollieke01,2.216666666666667,0,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,0,74.54060606060607,ollieke01-2008
randosh01,2.216666666666667,1.1,200804250PHI-PHI,200804250PHI-DET,PHI-2008,1,2008,2.4383333333333335,74.54060606060607,randosh01-2008
iguodan01,45.71666666666667,-6.6,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,-301.73,14.22481481481481,iguodan01-2008
millean02,42.28333333333333,-0.9,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,-38.055,14.22481481481481,millean02-2008
dalemsa01,37.583333333333336,3.9,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,146.57500000000002,14.22481481481481,dalemsa01-2008
youngth01,32.03333333333333,8.7,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,278.68999999999994,14.22481481481481,youngth01-2008
greenwi01,25.75,-0.8,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,-20.6,14.22481481481481,greenwi01-2008
evansre01,19.366666666666667,-4.1,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,-79.40333333333332,14.22481481481481,evansre01-2008
willilo02,13.416666666666666,6.6,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,88.55,14.22481481481481,willilo02-2008
carnero01,12.783333333333333,1.8,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,23.01,14.22481481481481,carnero01-2008
smithja02,11.066666666666666,2.8,200804270PHI-PHI,200804270PHI-DET,PHI-2008,0,2008,30.986666666666665,14.22481481481481,smithja02-2008
maxieja01,38.96666666666667,5.1,200804290DET-DET,200804290DET-PHI,DET-2008,1,2008,198.73,89.55866666666667,maxieja01-2008
princta01,38.03333333333333,0.3,200804290DET-DET,200804290DET-PHI,DET-2008,1,2008,11.409999999999998,89.55866666666667,princta01-2008
billuch01,37.43333333333333,6.1,200804290DET-DET,200804290DET-PHI,DET-2008,1,2008,228.3433333333333,89.55866666666667,billuch01-2008
hamilri01,33.03333333333333,1.2,200804290DET-DET,200804290DET-PHI,DET-2008,1,2008,39.63999999999999,89.55866666666667,hamilri01-2008
wallara01,31.133333333333333,12.2,200804290DET-DET,200804290DET-PHI,DET-2008,1,2008,379.82666666666665,89.55866666666667,wallara01-2008
mcdyean01,23.5,-0.5,200804290DET-DET,200804290DET-PHI,DET-2008,1,2008,-11.75,89.55866666666667,mcdyean01-2008
afflaar01,18.833333333333332,1.6,200804290DET-DET,200804290DET-PHI,DET-2008,1,2008,30.133333333333333,89.55866666666667,afflaar01-2008
