player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
duranke01,36.6,11.5,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,420.90000000000003,33.43551282051283,duranke01-2017
curryst01,34.1,1.5,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,51.150000000000006,33.43551282051283,curryst01-2017
thompkl01,33.35,-6.1,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-203.435,33.43551282051283,thompkl01-2017
greendr01,32.61666666666667,12.3,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,401.185,33.43551282051283,greendr01-2017
iguodan01,26.8,-2.7,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-72.36000000000001,33.43551282051283,iguodan01-2017
pachuza01,20.083333333333332,-4.1,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-82.34166666666665,33.43551282051283,pachuza01-2017
clarkia01,13.366666666666667,-2,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-26.733333333333334,33.43551282051283,clarkia01-2017
livinsh01,12.9,-1.9,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-24.509999999999998,33.43551282051283,livinsh01-2017
westda01,10.65,-3.6,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-38.34,33.43551282051283,westda01-2017
mccawpa01,9,2,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,18,33.43551282051283,mccawpa01-2017
looneke01,3.6833333333333336,-0.5,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-1.8416666666666668,33.43551282051283,looneke01-2017
mcgeeja01,3.6833333333333336,-0.7,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-2.578333333333333,33.43551282051283,mcgeeja01-2017
varejan01,3.1666666666666665,-1.4,201610250GSW-GSW,201610250GSW-SAS,GSW-2017,0,2017,-4.433333333333333,33.43551282051283,varejan01-2017
davisan02,39.96666666666667,15,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,599.5,64.55383333333333,davisan02-2017
fraziti01,34.35,3,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,103.05000000000001,64.55383333333333,fraziti01-2017
cunnida01,32.016666666666666,3,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,96.05,64.55383333333333,cunnida01-2017
stephla01,30.866666666666667,1.1,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,33.95333333333333,64.55383333333333,stephla01-2017
mooreet01,26.1,-1.3,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,-33.93,64.55383333333333,mooreet01-2017
hillso01,24.066666666666666,-0.2,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,-4.8133333333333335,64.55383333333333,hillso01-2017
hieldbu01,18.583333333333332,-5,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,-92.91666666666666,64.55383333333333,hieldbu01-2017
gallola01,13.65,-5.7,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,-77.805,64.55383333333333,gallola01-2017
joneste01,12.633333333333333,1.9,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,24.00333333333333,64.55383333333333,joneste01-2017
asikom01,7.766666666666667,-0.2,201610280NOP-NOP,201610280NOP-GSW,NOP-2017,0,2017,-1.5533333333333335,64.55383333333333,asikom01-2017
warretj01,36.75,6.2,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,227.85,43.2125,warretj01-2017
bledser01,35.6,8.4,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,299.04,43.2125,bledser01-2017
bookede01,28.316666666666666,-4.7,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,-133.08833333333334,43.2125,bookede01-2017
chandty01,28.25,0.6,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,16.95,43.2125,chandty01-2017
dudleja01,27.066666666666666,4.2,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,113.68,43.2125,dudleja01-2017
knighbr03,25.633333333333333,-2.6,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,-66.64666666666666,43.2125,knighbr03-2017
lenal01,18.466666666666665,1.9,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,35.08666666666666,43.2125,lenal01-2017
barbole01,14.65,1.8,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,26.37,43.2125,barbole01-2017
chrisma01,13.866666666666667,1.7,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,23.573333333333334,43.2125,chrisma01-2017
tuckepj01,7.8,-2.2,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,-17.16,43.2125,tuckepj01-2017
bendedr01,3.3833333333333333,-2.1,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,-7.105,43.2125,bendedr01-2017
ulisty01,0.21666666666666667,0,201610300PHO-PHO,201610300PHO-GSW,PHO-2017,0,2017,0,43.2125,ulisty01-2017
lillada01,31.566666666666666,5.3,201611010POR-POR,201611010POR-GSW,POR-2017,0,2017,167.3033333333333,-0.5094871794871809,lillada01-2017
