player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
thompkl01,38.15,4,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,152.6,43.05,thompkl01-2018
duranke01,37.63333333333333,-1.7,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,-63.97666666666667,43.05,duranke01-2018
curryst01,29.55,-0.7,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,-20.685,43.05,curryst01-2018
greendr01,27.65,6.4,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,176.96,43.05,greendr01-2018
youngni01,26.166666666666668,8.2,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,214.56666666666666,43.05,youngni01-2018
mccawpa01,18.65,2.4,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,44.76,43.05,mccawpa01-2018
livinsh01,18.55,-0.2,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,-3.7100000000000004,43.05,livinsh01-2018
belljo01,11.766666666666667,-0.6,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,-7.0600000000000005,43.05,belljo01-2018
pachuza01,10.233333333333333,2.2,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,22.513333333333332,43.05,pachuza01-2018
westda01,9.416666666666666,-0.3,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,-2.8249999999999997,43.05,westda01-2018
looneke01,7.766666666666667,0.1,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,0.7766666666666667,43.05,looneke01-2018
casspom01,4.466666666666667,0.6,201710170GSW-GSW,201710170GSW-HOU,GSW-2018,0,2018,2.68,43.05,casspom01-2018
davisan02,40.11666666666667,14.1,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,565.645,67.24148148148147,davisan02-2018
holidjr01,34.61666666666667,-5.5,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,-190.39166666666668,67.24148148148147,holidjr01-2018
couside01,32.6,7.6,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,247.76,67.24148148148147,couside01-2018
cunnida01,27.616666666666667,-3,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,-82.85,67.24148148148147,cunnida01-2018
clarkia01,26.7,7,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,186.9,67.24148148148147,clarkia01-2018
mooreet01,26.5,-5.5,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,-145.75,67.24148148148147,mooreet01-2018
crawfjo02,24.65,3.6,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,88.74,67.24148148148147,crawfjo02-2018
milleda01,20.15,-2.4,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,-48.35999999999999,67.24148148148147,milleda01-2018
allento01,6.883333333333333,-2.4,201710200NOP-NOP,201710200NOP-GSW,NOP-2018,0,2018,-16.52,67.24148148148147,allento01-2018
gasolma01,36.38333333333333,8.7,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,316.53499999999997,51.937999999999995,gasolma01-2018
brookdi01,32.083333333333336,0.5,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,16.041666666666668,51.937999999999995,brookdi01-2018
conlemi01,32,-4.1,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,-131.2,51.937999999999995,conlemi01-2018
martija01,28.5,0.1,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,2.85,51.937999999999995,martija01-2018
ennisja01,25.15,7.2,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,181.07999999999998,51.937999999999995,ennisja01-2018
evansty01,22.966666666666665,1.6,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,36.74666666666666,51.937999999999995,evansty01-2018
chalmma01,21.516666666666666,2.9,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,62.398333333333326,51.937999999999995,chalmma01-2018
parsoch01,15.233333333333333,1.8,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,27.419999999999998,51.937999999999995,parsoch01-2018
harrian01,14.916666666666666,-0.1,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,-1.4916666666666667,51.937999999999995,harrian01-2018
wrighbr03,11.25,0.8,201710210MEM-MEM,201710210MEM-GSW,MEM-2018,1,2018,9,51.937999999999995,wrighbr03-2018
ferreyo01,34.833333333333336,2.3,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,80.11666666666666,-0.6818055555555546,ferreyo01-2018
matthwe02,33.63333333333333,7.2,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,242.16,-0.6818055555555546,matthwe02-2018
barneha02,31.05,-0.5,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-15.525,-0.6818055555555546,barneha02-2018
smithde03,29.683333333333334,-4.1,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-121.70166666666665,-0.6818055555555546,smithde03-2018
nowitdi01,28.9,-3.5,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-101.14999999999999,-0.6818055555555546,nowitdi01-2018
bareajo01,26.25,-2,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-52.5,-0.6818055555555546,bareajo01-2018
poweldw01,19.216666666666665,-2.4,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-46.12,-0.6818055555555546,poweldw01-2018
noelne01,11.6,2.2,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,25.52,-0.6818055555555546,noelne01-2018
finnedo01,7.25,-1.5,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-10.875,-0.6818055555555546,finnedo01-2018
klebima01,6.283333333333333,1.4,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,8.796666666666665,-0.6818055555555546,klebima01-2018
clavegi01,6.066666666666666,-2.7,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-16.38,-0.6818055555555546,clavegi01-2018
witheje01,5.233333333333333,-0.1,201710230DAL-DAL,201710230DAL-GSW,DAL-2018,0,2018,-0.5233333333333333,-0.6818055555555546,witheje01-2018
thompkl01,38.43333333333333,3.9,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,149.89,78.37966666666667,thompkl01-2018
duranke01,38.05,4.3,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,163.61499999999998,78.37966666666667,duranke01-2018
curryst01,37.516666666666666,6.7,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,251.36166666666668,78.37966666666667,curryst01-2018
greendr01,36.7,3.8,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,139.46,78.37966666666667,greendr01-2018
iguodan01,30.283333333333335,2.1,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,63.595000000000006,78.37966666666667,iguodan01-2018
livinsh01,15.866666666666667,-0.2,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,-3.173333333333334,78.37966666666667,livinsh01-2018
pachuza01,14.433333333333334,-1.6,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,-23.093333333333334,78.37966666666667,pachuza01-2018
westda01,9.583333333333334,2.9,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,27.791666666666668,78.37966666666667,westda01-2018
belljo01,9.566666666666666,0.9,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,8.61,78.37966666666667,belljo01-2018
mccawpa01,9.566666666666666,0.6,201710250GSW-GSW,201710250GSW-TOR,GSW-2018,1,2018,5.739999999999999,78.37966666666667,mccawpa01-2018
duranke01,38.75,8.4,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,325.5,39.63388888888889,duranke01-2018
curryst01,36.2,1.6,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,57.92000000000001,39.63388888888889,curryst01-2018
thompkl01,31.183333333333334,-2,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,-62.36666666666667,39.63388888888889,thompkl01-2018
iguodan01,31.083333333333332,0.2,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,6.216666666666667,39.63388888888889,iguodan01-2018
greendr01,16.6,1.7,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,28.220000000000002,39.63388888888889,greendr01-2018
mccawpa01,15.833333333333334,2.5,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,39.583333333333336,39.63388888888889,mccawpa01-2018
westda01,15.45,3.9,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,60.254999999999995,39.63388888888889,westda01-2018
casspom01,13.15,3.3,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,43.394999999999996,39.63388888888889,casspom01-2018
pachuza01,13.116666666666667,-3.6,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,-47.220000000000006,39.63388888888889,pachuza01-2018
looneke01,11.583333333333334,2.9,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,33.59166666666667,39.63388888888889,looneke01-2018
mcgeeja01,9.266666666666667,-0.1,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,-0.9266666666666667,39.63388888888889,mcgeeja01-2018
youngni01,7.783333333333333,-1.1,201710270GSW-GSW,201710270GSW-WAS,GSW-2018,1,2018,-8.561666666666667,39.63388888888889,youngni01-2018
duranke01,36.18333333333333,10,201710290GSW-GSW,201710290GSW-DET,GSW-2018,0,2018,361.8333333333333,37.21736111111111,duranke01-2018
curryst01,35.43333333333333,5.7,201710290GSW-GSW,201710290GSW-DET,GSW-2018,0,2018,201.97,37.21736111111111,curryst01-2018
thompkl01,33.3,2.7,201710290GSW-GSW,201710290GSW-DET,GSW-2018,0,2018,89.91,37.21736111111111,thompkl01-2018
