player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
willijo02,36,4.1,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,147.6,3.8249999999999997,willijo02-1989
walkeda01,33,2.7,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,89.10000000000001,3.8249999999999997,walkeda01-1989
kingbe01,32,1.2,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,38.4,3.8249999999999997,kingbe01-1989
catlete01,29,-5.5,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,-159.5,3.8249999999999997,catlete01-1989
malonje01,28,-1.6,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,-44.800000000000004,3.8249999999999997,malonje01-1989
jonesch01,25,-2.7,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,-67.5,3.8249999999999997,jonesch01-1989
eacklle01,20,-0.7,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,-14,3.8249999999999997,eacklle01-1989
grantha01,15,1.4,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,21,3.8249999999999997,grantha01-1989
pressdo01,11,3.4,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,37.4,3.8249999999999997,pressdo01-1989
coltest01,4,1,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,4,3.8249999999999997,coltest01-1989
feitlda01,4,-1.6,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,-6.4,3.8249999999999997,feitlda01-1989
alarima01,3,0.2,198811050WSB-WSB,198811050WSB-CHI,WSB-1989,0,1989,0.6000000000000001,3.8249999999999997,alarima01-1989
carrojo01,35,0.6,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,21,13.1,carrojo01-1989
willibu01,34,2.8,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,95.19999999999999,13.1,willibu01-1989
baglejo01,30,-0.6,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,-18,13.1,baglejo01-1989
berrywa01,30,-0.4,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,-12,13.1,berrywa01-1989
mcgeemi01,30,-2.1,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,-63,13.1,mcgeemi01-1989
willike01,20,-3,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,-60,13.1,willike01-1989
connele01,18,1.1,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,19.8,13.1,connele01-1989
hinsoro01,18,1.5,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,27,13.1,hinsoro01-1989
morrich01,15,7,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,105,13.1,morrich01-1989
leeke01,10,1.6,198811080NJN-NJN,198811080NJN-WSB,NJN-1989,1,1989,16,13.1,leeke01-1989
walkeda01,36,5.7,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,205.20000000000002,29.09166666666667,walkeda01-1989
catlete01,34,7,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,238,29.09166666666667,catlete01-1989
malonje01,30,-2.4,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,-72,29.09166666666667,malonje01-1989
kingbe01,23,-1.3,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,-29.900000000000002,29.09166666666667,kingbe01-1989
feitlda01,21,-1.4,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,-29.4,29.09166666666667,feitlda01-1989
willijo02,20,4.2,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,84,29.09166666666667,willijo02-1989
eacklle01,19,2,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,38,29.09166666666667,eacklle01-1989
grantha01,17,1.6,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,27.200000000000003,29.09166666666667,grantha01-1989
jonesch01,16,-3.1,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,-49.6,29.09166666666667,jonesch01-1989
alarima01,12,-3.4,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,-40.8,29.09166666666667,alarima01-1989
pressdo01,7,-2.8,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,-19.599999999999998,29.09166666666667,pressdo01-1989
coltest01,5,-0.4,198811090WSB-WSB,198811090WSB-NYK,WSB-1989,0,1989,-2,29.09166666666667,coltest01-1989
walkeda01,33,-0.3,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,-9.9,26.3,walkeda01-1989
malonje01,31,0.9,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,27.900000000000002,26.3,malonje01-1989
kingbe01,29,3.5,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,101.5,26.3,kingbe01-1989
grantha01,25,3.6,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,90,26.3,grantha01-1989
jonesch01,24,-2.3,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,-55.199999999999996,26.3,jonesch01-1989
willijo02,24,8.7,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,208.79999999999998,26.3,willijo02-1989
catlete01,23,-3,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,-69,26.3,catlete01-1989
feitlda01,19,-1.7,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,-32.3,26.3,feitlda01-1989
eacklle01,17,2.1,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,35.7,26.3,eacklle01-1989
pressdo01,15,-2.3,198811110WSB-WSB,198811110WSB-CHH,WSB-1989,1,1989,-34.5,26.3,pressdo01-1989
ewingpa01,40,6.5,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,260,55.60909090909092,ewingpa01-1989
jacksma01,34,11.3,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,384.20000000000005,55.60909090909092,jacksma01-1989
newmajo01,30,-5.1,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,-153,55.60909090909092,newmajo01-1989
oaklech01,30,-0.3,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,-9,55.60909090909092,oaklech01-1989
wilkige01,26,-0.2,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,-5.2,55.60909090909092,wilkige01-1989
tucketr01,22,3.5,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,77,55.60909090909092,tucketr01-1989
greensi02,18,2.2,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,39.6,55.60909090909092,greensi02-1989
walkeke01,18,0.9,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,16.2,55.60909090909092,walkeke01-1989
stricro02,14,1.3,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,18.2,55.60909090909092,stricro02-1989
wilkied01,5,-2.6,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,-13,55.60909090909092,wilkied01-1989
butlegr01,3,-1.1,198811120NYK-NYK,198811120NYK-WSB,NYK-1989,1,1989,-3.3000000000000003,55.60909090909092,butlegr01-1989
johnsde01,36,10.6,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,381.59999999999997,37.16363636363636,johnsde01-1989
parisro01,36,0,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,0,37.16363636363636,parisro01-1989
aingeda01,34,-1.2,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,-40.8,37.16363636363636,aingeda01-1989
mchalke01,33,3.8,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,125.39999999999999,37.16363636363636,mchalke01-1989
paxsoji02,31,-2.7,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,-83.7,37.16363636363636,paxsoji02-1989
shawbr01,21,0.6,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,12.6,37.16363636363636,shawbr01-1989
lohaubr01,19,0.9,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,17.1,37.16363636363636,lohaubr01-1989
lewisre01,17,-0.3,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,-5.1,37.16363636363636,lewisre01-1989
acresma01,6,-0.1,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,-0.6000000000000001,37.16363636363636,acresma01-1989
grandro01,6,0.4,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,2.4000000000000004,37.16363636363636,grandro01-1989
rivasra01,1,-0.1,198811180BOS-BOS,198811180BOS-WSB,BOS-1989,1,1989,-0.1,37.16363636363636,rivasra01-1989
malonje01,37,3.5,198811190WSB-WSB,198811190WSB-BOS,WSB-1989,1,1989,129.5,37.68181818181818,malonje01-1989
kingbe01,31,2.6,198811190WSB-WSB,198811190WSB-BOS,WSB-1989,1,1989,80.60000000000001,37.68181818181818,kingbe01-1989
walkeda01,30,6.9,198811190WSB-WSB,198811190WSB-BOS,WSB-1989,1,1989,207,37.68181818181818,walkeda01-1989
willijo02,25,3.8,198811190WSB-WSB,198811190WSB-BOS,WSB-1989,1,1989,95,37.68181818181818,willijo02-1989
feitlda01,24,-1.1,198811190WSB-WSB,198811190WSB-BOS,WSB-1989,1,1989,-26.400000000000002,37.68181818181818,feitlda01-1989
