player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
turkohe01,37.56666666666667,2,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,75.13333333333334,56.06944444444445,turkohe01-2003
stojape01,33.61666666666667,3.6,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,121.02000000000001,56.06944444444445,stojape01-2003
jacksbo01,30.083333333333332,-2.4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,-72.19999999999999,56.06944444444445,jacksbo01-2003
webbech01,29.583333333333332,0.2,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,5.916666666666667,56.06944444444445,webbech01-2003
divacvl01,25.433333333333334,-4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,-101.73333333333333,56.06944444444445,divacvl01-2003
clarkke01,22.566666666666666,7.4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,166.99333333333334,56.06944444444445,clarkke01-2003
wallage01,22.566666666666666,5.8,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,130.88666666666666,56.06944444444445,wallage01-2003
jonesda01,20.166666666666668,8.4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,169.4,56.06944444444445,jonesda01-2003
pollasc01,18.416666666666668,0.5,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,9.208333333333334,56.06944444444445,pollasc01-2003
millean02,41.3,7.2,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,297.36,7.9765,millean02-2003
olowomi01,39.4,-1.4,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,-55.16,7.9765,olowomi01-2003
richaqu01,36.2,1.1,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,39.82000000000001,7.9765,richaqu01-2003
maggeco01,28.616666666666667,5.1,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,145.945,7.9765,maggeco01-2003
brandel01,26.75,-7.4,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,-197.95000000000002,7.9765,brandel01-2003
piatker01,22.816666666666666,-5.7,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,-130.055,7.9765,piatker01-2003
rooksse01,21.033333333333335,-1.5,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,-31.550000000000004,7.9765,rooksse01-2003
wilcoch01,8.6,-2.1,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,-18.06,7.9765,wilcoch01-2003
jaricma01,8.583333333333334,2.1,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,18.025000000000002,7.9765,jaricma01-2003
doolike01,6.7,1.7,200210300LAC-LAC,200210300LAC-CLE,LAC-2003,0,2003,11.39,7.9765,doolike01-2003
marbust01,44.7,1.2,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,53.64,41.781851851851854,marbust01-2003
mariosh01,44.45,7.9,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,351.15500000000003,41.781851851851854,mariosh01-2003
stoudam01,29,0.3,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,8.7,41.781851851851854,stoudam01-2003
johnsjo02,23.766666666666666,-3.6,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,-85.56,41.781851851851854,johnsjo02-2003
tsakaja01,23.633333333333333,1.5,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,35.45,41.781851851851854,tsakaja01-2003
outlabo01,22.566666666666666,3.1,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,69.95666666666666,41.781851851851854,outlabo01-2003
hardaan01,19.15,-3.6,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,-68.94,41.781851851851854,hardaan01-2003
guglito01,18.183333333333334,1.2,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,21.82,41.781851851851854,guglito01-2003
willisc01,14.55,-0.7,200211010PHO-PHO,200211010PHO-CLE,PHO-2003,1,2003,-10.185,41.781851851851854,willisc01-2003
milesda01,40.63333333333333,5.1,200211050CLE-CLE,200211050CLE-LAL,CLE-2003,1,2003,207.23,67.84833333333333,milesda01-2003
