player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
jamesle01,40.85,12.3,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,502.45500000000004,108.48611111111111,jamesle01-2016
loveke01,38.31666666666667,4.2,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,160.93,108.48611111111111,loveke01-2016
irvinky01,37.53333333333333,12.1,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,454.1533333333333,108.48611111111111,irvinky01-2016
smithjr01,35.416666666666664,0.9,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,31.875,108.48611111111111,smithjr01-2016
thomptr01,30.366666666666667,-0.5,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,-15.183333333333334,108.48611111111111,thomptr01-2016
shumpim01,21.65,-2.9,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,-62.785,108.48611111111111,shumpim01-2016
dellama01,19.316666666666666,-4.7,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,-90.78833333333334,108.48611111111111,dellama01-2016
jefferi01,11.983333333333333,0.1,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,1.1983333333333333,108.48611111111111,jefferi01-2016
mozgoti01,4.566666666666666,-1.2,201604170CLE-CLE,201604170CLE-DET,CLE-2016,1,2016,-5.4799999999999995,108.48611111111111,mozgoti01-2016
jamesle01,39.733333333333334,6.5,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,258.26666666666665,65.40115384615385,jamesle01-2016
smithjr01,34.416666666666664,7,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,240.91666666666666,65.40115384615385,smithjr01-2016
irvinky01,33.7,7,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,235.90000000000003,65.40115384615385,irvinky01-2016
loveke01,31.716666666666665,0.7,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,22.201666666666664,65.40115384615385,loveke01-2016
jefferi01,23.4,-1.3,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,-30.419999999999998,65.40115384615385,jefferi01-2016
dellama01,22.016666666666666,6,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,132.1,65.40115384615385,dellama01-2016
shumpim01,17.833333333333332,0.7,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,12.483333333333333,65.40115384615385,shumpim01-2016
thomptr01,13.383333333333333,0.2,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,2.6766666666666667,65.40115384615385,thomptr01-2016
fryech01,11.033333333333333,-0.3,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,-3.31,65.40115384615385,fryech01-2016
mozgoti01,9.116666666666667,-2.7,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,-24.615000000000002,65.40115384615385,mozgoti01-2016
jonesda02,1.2166666666666668,0,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,0,65.40115384615385,jonesda02-2016
jonesja02,1.2166666666666668,0,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,0,65.40115384615385,jonesja02-2016
mcraejo01,1.2166666666666668,3.3,201604200CLE-CLE,201604200CLE-DET,CLE-2016,1,2016,4.015000000000001,65.40115384615385,mcraejo01-2016
caldwke01,42.7,7,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,298.90000000000003,62.166296296296295,caldwke01-2016
harrito02,42.13333333333333,3.5,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,147.46666666666667,62.166296296296295,harrito02-2016
jacksre01,39.18333333333333,3.3,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,129.30499999999998,62.166296296296295,jacksre01-2016
morrima03,39.18333333333333,-0.1,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,-3.918333333333333,62.166296296296295,morrima03-2016
drumman01,27.183333333333334,1.5,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,40.775,62.166296296296295,drumman01-2016
baynear01,15.866666666666667,-3.7,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,-58.70666666666667,62.166296296296295,baynear01-2016
johnsst04,13.766666666666667,2.5,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,34.41666666666667,62.166296296296295,johnsst04-2016
tollian01,11.166666666666666,-0.6,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,-6.699999999999999,62.166296296296295,tollian01-2016
blakest01,8.816666666666666,-2.5,201604220DET-DET,201604220DET-CLE,DET-2016,0,2016,-22.041666666666664,62.166296296296295,blakest01-2016
caldwke01,42.8,4.6,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,196.87999999999997,64.94796296296296,caldwke01-2016
harrito02,41.28333333333333,8.4,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,346.78,64.94796296296296,harrito02-2016
jacksre01,37.43333333333333,-0.3,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,-11.229999999999999,64.94796296296296,jacksre01-2016
drumman01,31.3,-0.4,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,-12.520000000000001,64.94796296296296,drumman01-2016
morrima03,31.133333333333333,6,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,186.8,64.94796296296296,morrima03-2016
johnsst04,29.583333333333332,-4.4,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,-130.16666666666669,64.94796296296296,johnsst04-2016
blakest01,10.566666666666666,0.4,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,4.226666666666667,64.94796296296296,blakest01-2016
baynear01,10.216666666666667,-0.8,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,-8.173333333333334,64.94796296296296,baynear01-2016
tollian01,5.683333333333334,2.1,201604240DET-DET,201604240DET-CLE,DET-2016,0,2016,11.935,64.94796296296296,tollian01-2016
jamesle01,40.56666666666667,11.7,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,474.63,71.73055555555555,jamesle01-2016
thomptr01,40.46666666666667,2.2,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,89.02666666666669,71.73055555555555,thomptr01-2016
smithjr01,37.916666666666664,3.9,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,147.875,71.73055555555555,smithjr01-2016
loveke01,37.55,-1.7,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,-63.834999999999994,71.73055555555555,loveke01-2016
irvinky01,34.4,6.7,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,230.48,71.73055555555555,irvinky01-2016
shumpim01,14.916666666666666,-3.1,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,-46.24166666666667,71.73055555555555,shumpim01-2016
dellama01,13.416666666666666,-3.2,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,-42.93333333333334,71.73055555555555,dellama01-2016
jefferi01,10.2,5.2,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,53.04,71.73055555555555,jefferi01-2016
fryech01,9.1,1.9,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,17.29,71.73055555555555,fryech01-2016
jonesda02,0.6833333333333333,2.2,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,1.5033333333333334,71.73055555555555,jonesda02-2016
willima01,0.6833333333333333,-0.1,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,-0.06833333333333334,71.73055555555555,willima01-2016
mozgoti01,0.11666666666666667,0,201605020CLE-CLE,201605020CLE-ATL,CLE-2016,1,2016,0,71.73055555555555,mozgoti01-2016
smithjr01,28.466666666666665,9.9,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,281.82,69.21076923076923,smithjr01-2016
jamesle01,28.133333333333333,11,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,309.46666666666664,69.21076923076923,jamesle01-2016
loveke01,26.483333333333334,-0.4,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,-10.593333333333334,69.21076923076923,loveke01-2016
jefferi01,24.383333333333333,3,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,73.15,69.21076923076923,jefferi01-2016
irvinky01,22.666666666666668,9.6,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,217.6,69.21076923076923,irvinky01-2016
fryech01,20.183333333333334,5.7,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,115.045,69.21076923076923,fryech01-2016
thomptr01,19.316666666666666,-4,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,-77.26666666666667,69.21076923076923,thomptr01-2016
shumpim01,18.583333333333332,4.5,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,83.625,69.21076923076923,shumpim01-2016
dellama01,13.333333333333334,-0.9,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,-12,69.21076923076923,dellama01-2016
mozgoti01,12.85,-2.8,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,-35.98,69.21076923076923,mozgoti01-2016
willima01,12,-0.5,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,-6,69.21076923076923,willima01-2016
jonesja02,7.666666666666667,-5.8,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,-44.46666666666667,69.21076923076923,jonesja02-2016
jonesda02,5.933333333333334,0.9,201605040CLE-CLE,201605040CLE-ATL,CLE-2016,1,2016,5.340000000000001,69.21076923076923,jonesda02-2016
millspa01,39.166666666666664,-2.4,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,-93.99999999999999,29.226212121212125,millspa01-2016
teaguje01,36.15,2.4,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,86.75999999999999,29.226212121212125,teaguje01-2016
korveky01,32.36666666666667,3.6,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,116.52000000000001,29.226212121212125,korveky01-2016
horfoal01,31.433333333333334,8.4,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,264.04,29.226212121212125,horfoal01-2016
bazemke01,30.966666666666665,-4.7,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,-145.54333333333332,29.226212121212125,bazemke01-2016
sefolth01,29.283333333333335,2.9,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,84.92166666666667,29.226212121212125,sefolth01-2016
humphkr01,19.7,0.1,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,1.97,29.226212121212125,humphkr01-2016
schrode01,11.85,1,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,11.85,29.226212121212125,schrode01-2016
scottmi01,5.116666666666666,-1.3,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,-6.651666666666666,29.226212121212125,scottmi01-2016
hardati02,2.8833333333333333,0.6,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,1.73,29.226212121212125,hardati02-2016
muscami01,1.0833333333333333,-0.1,201605060ATL-ATL,201605060ATL-CLE,ATL-2016,0,2016,-0.10833333333333334,29.226212121212125,muscami01-2016
millspa01,41.483333333333334,1.5,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,62.225,53.82796296296296,millspa01-2016
horfoal01,39.166666666666664,0.1,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,3.9166666666666665,53.82796296296296,horfoal01-2016
bazemke01,38.93333333333333,2.3,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,89.54666666666665,53.82796296296296,bazemke01-2016
sefolth01,32.46666666666667,5.6,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,181.81333333333333,53.82796296296296,sefolth01-2016
schrode01,25.766666666666666,8.2,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,211.28666666666663,53.82796296296296,schrode01-2016
korveky01,24.6,-2.3,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,-56.58,53.82796296296296,korveky01-2016
teaguje01,22,-3.9,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,-85.8,53.82796296296296,teaguje01-2016
humphkr01,12.266666666666667,6.2,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,76.05333333333334,53.82796296296296,humphkr01-2016
scottmi01,3.3166666666666664,0.6,201605080ATL-ATL,201605080ATL-CLE,ATL-2016,0,2016,1.9899999999999998,53.82796296296296,scottmi01-2016
irvinky01,30.116666666666667,12.5,201605170CLE-CLE,201605170CLE-TOR,CLE-2016,1,2016,376.4583333333333,77.26717948717949,irvinky01-2016
jamesle01,28.3,10.2,201605170CLE-CLE,201605170CLE-TOR,CLE-2016,1,2016,288.65999999999997,77.26717948717949,jamesle01-2016
