player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
mutomdi01,34,1.6,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,54.400000000000006,48.69090909090909,mutomdi01-1995
stithbr01,33,3.6,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,118.8,48.69090909090909,stithbr01-1995
packro01,30,5.9,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,177,48.69090909090909,packro01-1995
ellisda01,29,5.8,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,168.2,48.69090909090909,ellisda01-1995
willire01,25,3.7,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,92.5,48.69090909090909,willire01-1995
rogerro01,24,0.6,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,14.399999999999999,48.69090909090909,rogerro01-1995
roseja01,20,-4.1,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,-82,48.69090909090909,roseja01-1995
delebi01,16,-2,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,-32,48.69090909090909,delebi01-1995
hammoto01,16,2.6,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,41.6,48.69090909090909,hammoto01-1995
slatere01,9,-1.3,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,-11.700000000000001,48.69090909090909,slatere01-1995
levincl01,4,-1.4,199411040DEN-DEN,199411040DEN-MIN,DEN-1995,1,1995,-5.6,48.69090909090909,levincl01-1995
mutomdi01,46,-0.9,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,-41.4,23.477777777777774,mutomdi01-1995
packro01,36,8.7,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,313.2,23.477777777777774,packro01-1995
rogerro01,36,2.8,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,100.8,23.477777777777774,rogerro01-1995
ellisda01,27,-8.3,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,-224.10000000000002,23.477777777777774,ellisda01-1995
stithbr01,24,-3.7,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,-88.80000000000001,23.477777777777774,stithbr01-1995
willire01,21,-1,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,-21,23.477777777777774,willire01-1995
abdulma02,18,4.7,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,84.60000000000001,23.477777777777774,abdulma02-1995
roseja01,18,6.6,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,118.8,23.477777777777774,roseja01-1995
hammoto01,14,-2.2,199411050DEN-DEN,199411050DEN-GSW,DEN-1995,0,1995,-30.800000000000004,23.477777777777774,hammoto01-1995
jacksji01,41,10.6,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,434.59999999999997,29.05454545454545,jacksji01-1995
kiddja01,38,-1.6,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-60.800000000000004,29.05454545454545,kiddja01-1995
jonespo01,36,3.3,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,118.8,29.05454545454545,jonespo01-1995
mashbja01,31,-1.3,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-40.300000000000004,29.05454545454545,mashbja01-1995
daviste01,22,-1.5,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-33,29.05454545454545,daviste01-1995
hodgedo01,19,-0.9,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-17.1,29.05454545454545,hodgedo01-1995
willilo01,18,-1.8,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-32.4,29.05454545454545,willilo01-1995
smithdo03,17,-4.7,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-79.9,29.05454545454545,smithdo03-1995
harrilu01,11,3.6,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,39.6,29.05454545454545,harrilu01-1995
dumasto01,5,-1.9,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-9.5,29.05454545454545,dumasto01-1995
wileymo01,2,-0.2,199411080DAL-DAL,199411080DAL-DEN,DAL-1995,0,1995,-0.4,29.05454545454545,wileymo01-1995
jonesed02,44,-3.7,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,-162.8,7.918181818181817,jonesed02-1995
cebalce01,35,-6.7,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,-234.5,7.918181818181817,cebalce01-1995
vanexni01,35,6.7,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,234.5,7.918181818181817,vanexni01-1995
threase01,30,2.2,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,66,7.918181818181817,threase01-1995
divacvl01,28,6,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,168,7.918181818181817,divacvl01-1995
lynchge01,20,-3.7,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,-74,7.918181818181817,lynchge01-1995
bowiesa01,15,1.5,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,22.5,7.918181818181817,bowiesa01-1995
campbel01,15,-0.9,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,-13.5,7.918181818181817,campbel01-1995
peelean01,15,1.1,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,16.5,7.918181818181817,peelean01-1995
harvean01,14,2.7,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,37.800000000000004,7.918181818181817,harvean01-1995
smithto02,14,1.9,199411110LAL-LAL,199411110LAL-DEN,LAL-1995,0,1995,26.599999999999998,7.918181818181817,smithto02-1995
packro01,41,7.1,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,291.09999999999997,46.199999999999996,packro01-1995
mutomdi01,37,-4.5,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,-166.5,46.199999999999996,mutomdi01-1995
ellisda01,27,7.1,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,191.7,46.199999999999996,ellisda01-1995
levincl01,27,-3.7,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,-99.9,46.199999999999996,levincl01-1995
stithbr01,26,1.5,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,39,46.199999999999996,stithbr01-1995
willire01,21,6.8,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,142.79999999999998,46.199999999999996,willire01-1995
abdulma02,21,1.2,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,25.2,46.199999999999996,abdulma02-1995
hammoto01,19,-0.4,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,-7.6000000000000005,46.199999999999996,hammoto01-1995
slatere01,12,4,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,48,46.199999999999996,slatere01-1995
roseja01,9,-0.2,199411120DEN-DEN,199411120DEN-UTA,DEN-1995,1,1995,-1.8,46.199999999999996,roseja01-1995
willire01,42,6.3,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,264.59999999999997,84.96,willire01-1995
hammoto01,39,4.5,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,175.5,84.96,hammoto01-1995
packro01,36,9.1,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,327.59999999999997,84.96,packro01-1995
stithbr01,31,3.1,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,96.10000000000001,84.96,stithbr01-1995
mutomdi01,26,0.1,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,2.6,84.96,mutomdi01-1995
rogerro01,20,3.5,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,70,84.96,rogerro01-1995
ellisda01,20,0.4,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,8,84.96,ellisda01-1995
roseja01,16,-5.5,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,-88,84.96,roseja01-1995
levincl01,7,-0.2,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,-1.4000000000000001,84.96,levincl01-1995
slatere01,3,-1.8,199411150DEN-DEN,199411150DEN-SAS,DEN-1995,1,1995,-5.4,84.96,slatere01-1995
mutomdi01,43,7.5,199411170DEN-DEN,199411170DEN-DET,DEN-1995,0,1995,322.5,32.9,mutomdi01-1995
stithbr01,40,7,199411170DEN-DEN,199411170DEN-DET,DEN-1995,0,1995,280,32.9,stithbr01-1995
packro01,34,-3.1,199411170DEN-DEN,199411170DEN-DET,DEN-1995,0,1995,-105.4,32.9,packro01-1995
rogerro01,33,-6.6,199411170DEN-DEN,199411170DEN-DET,DEN-1995,0,1995,-217.79999999999998,32.9,rogerro01-1995
