player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
leverfa01,25,5.3,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,132.5,41.94166666666666,leverfa01-1988
smithot01,25,-1.4,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,-35,41.94166666666666,smithot01-1988
vinceja01,25,-3.2,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,-80,41.94166666666666,vinceja01-1988
adamsmi01,24,6.6,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,158.39999999999998,41.94166666666666,adamsmi01-1988
englial01,23,1.6,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,36.800000000000004,41.94166666666666,englial01-1988
nattca01,21,3.2,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,67.2,41.94166666666666,nattca01-1988
rasmubl01,20,3.4,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,68,41.94166666666666,rasmubl01-1988
coopewa01,19,6.7,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,127.3,41.94166666666666,coopewa01-1988
dunntr01,15,-1.3,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,-19.5,41.94166666666666,dunntr01-1988
hanzlbi01,15,2.8,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,42,41.94166666666666,hanzlbi01-1988
moorean01,14,1.3,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,18.2,41.94166666666666,moorean01-1988
schayda01,14,-0.9,198711060DEN-DEN,198711060DEN-LAC,DEN-1988,1,1988,-12.6,41.94166666666666,schayda01-1988
floydsl01,46,8.3,198711070GSW-GSW,198711070GSW-DEN,GSW-1988,0,1988,381.8,48.63333333333333,floydsl01-1988
higgiro01,41,1.8,198711070GSW-GSW,198711070GSW-DEN,GSW-1988,0,1988,73.8,48.63333333333333,higgiro01-1988
mcdonbe01,36,3.5,198711070GSW-GSW,198711070GSW-DEN,GSW-1988,0,1988,126,48.63333333333333,mcdonbe01-1988
