player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
goodedr01,39.8,-0.5,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,-19.9,2.4415151515151514,goodedr01-2008
hughela01,36.166666666666664,4,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,144.66666666666666,2.4415151515151514,hughela01-2008
jamesle01,36.15,-6.5,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,-234.975,2.4415151515151514,jamesle01-2008
ilgauzy01,33.36666666666667,1.4,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,46.71333333333333,2.4415151515151514,ilgauzy01-2008
gibsoda01,33.13333333333333,1.3,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,43.07333333333334,2.4415151515151514,gibsoda01-2008
brownde02,17.433333333333334,-1.2,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,-20.919999999999998,2.4415151515151514,brownde02-2008
jonesda01,15.45,5,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,77.25,2.4415151515151514,jonesda01-2008
marshdo01,12.233333333333333,1.6,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,19.573333333333334,2.4415151515151514,marshdo01-2008
brownsh01,5.666666666666667,-5,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,-28.333333333333336,2.4415151515151514,brownsh01-2008
jonesdw02,5.516666666666667,0.5,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,2.7583333333333333,2.4415151515151514,jonesdw02-2008
newblir01,5.083333333333333,-0.6,200710310CLE-CLE,200710310CLE-DAL,CLE-2008,0,2008,-3.05,2.4415151515151514,newblir01-2008
johnsjo02,46.45,4.2,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,195.09000000000003,60.72766666666667,johnsjo02-2008
smithjo03,36.85,1.8,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,66.33,60.72766666666667,smithjo03-2008
willima02,36.733333333333334,4.7,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,172.64666666666668,60.72766666666667,willima02-2008
willish02,29.5,-0.8,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,-23.6,60.72766666666667,willish02-2008
luety01,26.033333333333335,8.5,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,221.28333333333336,60.72766666666667,luety01-2008
horfoal01,22.833333333333332,3.9,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,89.05,60.72766666666667,horfoal01-2008
childjo01,18.783333333333335,-5,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,-93.91666666666667,60.72766666666667,childjo01-2008
lawac01,14.316666666666666,0.4,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,5.726666666666667,60.72766666666667,lawac01-2008
johnsan02,7.916666666666667,-3.2,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,-25.333333333333336,60.72766666666667,johnsan02-2008
westma02,0.5833333333333334,0,200711020ATL-ATL,200711020ATL-DAL,ATL-2008,1,2008,0,60.72766666666667,westma02-2008
howarjo01,32.833333333333336,6.6,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,216.70000000000002,62.17458333333333,howarjo01-2008
nowitdi01,29.866666666666667,10,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,298.6666666666667,62.17458333333333,nowitdi01-2008
terryja01,29.2,5.1,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,148.92,62.17458333333333,terryja01-2008
bareajo01,28.583333333333332,8.1,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,231.52499999999998,62.17458333333333,bareajo01-2008
diopde01,25.516666666666666,-1.4,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,-35.72333333333333,62.17458333333333,diopde01-2008
