player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
pippesc01,41,7.6,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,311.59999999999997,52.945454545454545,pippesc01-1995
armstbj01,36,1.3,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,46.800000000000004,52.945454545454545,armstbj01-1995
harpero01,31,4.1,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,127.1,52.945454545454545,harpero01-1995
perduwi01,31,-0.9,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,-27.900000000000002,52.945454545454545,perduwi01-1995
krystla01,26,3.8,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,98.8,52.945454545454545,krystla01-1995
kukocto01,22,1.6,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,35.2,52.945454545454545,kukocto01-1995
englijo01,16,-1.8,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,-28.8,52.945454545454545,englijo01-1995
kerrst01,12,2.2,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,26.400000000000002,52.945454545454545,kerrst01-1995
blounco01,11,0.6,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,6.6,52.945454545454545,blounco01-1995
fostegr01,9,-1.1,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,-9.9,52.945454545454545,fostegr01-1995
simpkdi01,5,-0.7,199411040CHI-CHI,199411040CHI-CHH,CHI-1995,1,1995,-3.5,52.945454545454545,simpkdi01-1995
pippesc01,45,11.4,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,513,60.32727272727273,pippesc01-1995
armstbj01,40,0.6,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,24,60.32727272727273,armstbj01-1995
kukocto01,36,10.1,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,363.59999999999997,60.32727272727273,kukocto01-1995
krystla01,27,-5.2,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,-140.4,60.32727272727273,krystla01-1995
fostegr01,26,-1.2,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,-31.2,60.32727272727273,fostegr01-1995
perduwi01,23,-0.3,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,-6.8999999999999995,60.32727272727273,perduwi01-1995
englijo01,22,1.7,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,37.4,60.32727272727273,englijo01-1995
harpero01,21,-3.4,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,-71.39999999999999,60.32727272727273,harpero01-1995
kerrst01,18,-0.3,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,-5.3999999999999995,60.32727272727273,kerrst01-1995
blounco01,4,-4.1,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,-16.4,60.32727272727273,blounco01-1995
simpkdi01,3,-0.9,199411050CHI-CHI,199411050CHI-WSB,CHI-1995,0,1995,-2.7,60.32727272727273,simpkdi01-1995
pippesc01,36,4.7,199411070CHI-CHI,199411070CHI-PHI,CHI-1995,1,1995,169.20000000000002,43.975,pippesc01-1995
kerrst01,26,-0.9,199411070CHI-CHI,199411070CHI-PHI,CHI-1995,1,1995,-23.400000000000002,43.975,kerrst01-1995
kukocto01,26,19.6,199411070CHI-CHI,199411070CHI-PHI,CHI-1995,1,1995,509.6,43.975,kukocto01-1995
englijo01,23,2.5,199411070CHI-CHI,199411070CHI-PHI,CHI-1995,1,1995,57.5,43.975,englijo01-1995
