player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
pippesc01,51,-5.8,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,-295.8,83.32222222222222,pippesc01-1990
jordami01,47,21.7,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,1019.9,83.32222222222222,jordami01-1990
grantho01,45,2.9,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,130.5,83.32222222222222,grantho01-1990
cartwbi01,42,0.1,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,4.2,83.32222222222222,cartwbi01-1990
paxsojo01,34,-1.3,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,-44.2,83.32222222222222,paxsojo01-1990
armstbj01,15,-2.8,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,-42,83.32222222222222,armstbj01-1990
kingst01,15,-2.9,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,-43.5,83.32222222222222,kingst01-1990
hodgecr01,12,1.5,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,18,83.32222222222222,hodgecr01-1990
perduwi01,4,0.7,198911030CHI-CHI,198911030CHI-CLE,CHI-1990,1,1990,2.8,83.32222222222222,perduwi01-1990
pippesc01,41,9.2,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,377.2,81.25,pippesc01-1990
cartwbi01,37,8,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,296,81.25,cartwbi01-1990
grantho01,34,0.7,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,23.799999999999997,81.25,grantho01-1990
jordami01,34,8.9,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,302.6,81.25,jordami01-1990
paxsojo01,29,1.4,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,40.599999999999994,81.25,paxsojo01-1990
armstbj01,19,-0.7,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,-13.299999999999999,81.25,armstbj01-1990
kingst01,17,-8.4,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,-142.8,81.25,kingst01-1990
hodgecr01,13,-2.5,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,-32.5,81.25,hodgecr01-1990
perduwi01,9,-3.8,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,-34.199999999999996,81.25,perduwi01-1990
davisch02,7,-0.7,198911040CHI-CHI,198911040CHI-BOS,CHI-1990,0,1990,-4.8999999999999995,81.25,davisch02-1990
jordami01,44,10.1,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,444.4,75.3,jordami01-1990
cartwbi01,43,4.6,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,197.79999999999998,75.3,cartwbi01-1990
pippesc01,36,2.2,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,79.2,75.3,pippesc01-1990
paxsojo01,34,-0.2,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,-6.800000000000001,75.3,paxsojo01-1990
grantho01,29,4.6,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,133.39999999999998,75.3,grantho01-1990
kingst01,18,2.8,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,50.4,75.3,kingst01-1990
davisch02,15,-3.2,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,-48,75.3,davisch02-1990
armstbj01,10,-1.2,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,-12,75.3,armstbj01-1990
hodgecr01,5,0.2,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,1,75.3,hodgecr01-1990
perduwi01,5,-2.2,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,-11,75.3,perduwi01-1990
haleyja01,1,-0.1,198911070CHI-CHI,198911070CHI-DET,CHI-1990,1,1990,-0.1,75.3,haleyja01-1990
corbity01,48,1.6,198911080MIN-MIN,198911080MIN-CHI,MIN-1990,0,1990,76.80000000000001,23.17777777777778,corbity01-1990
murphto01,41,2.6,198911080MIN-MIN,198911080MIN-CHI,MIN-1990,0,1990,106.60000000000001,23.17777777777778,murphto01-1990
