player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
paulch01,37.233333333333334,12.4,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,461.6933333333334,83.19983333333334,paulch01-2008
chandty01,36.55,0.4,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,14.62,83.19983333333334,chandty01-2008
westda01,31.183333333333334,4.9,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,152.79833333333335,83.19983333333334,westda01-2008
stojape01,30.883333333333333,6.2,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,191.47666666666666,83.19983333333334,stojape01-2008
petermo01,30.666666666666668,3.7,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,113.46666666666668,83.19983333333334,petermo01-2008
jacksbo01,17.333333333333332,0.7,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,12.133333333333331,83.19983333333334,jacksbo01-2008
butlera01,17.116666666666667,4.4,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,75.31333333333335,83.19983333333334,butlera01-2008
elyme01,16.816666666666666,-5.9,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,-99.21833333333333,83.19983333333334,elyme01-2008
armsthi01,11.45,-4.5,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,-51.525,83.19983333333334,armsthi01-2008
pargoja01,10.766666666666667,-3.6,200710310NOH-NOH,200710310NOH-SAC,NOH-2008,1,2008,-38.760000000000005,83.19983333333334,pargoja01-2008
parketo01,31,4.4,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,136.4,40.93888888888889,parketo01-2008
obertfa01,25.666666666666668,0.6,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,15.4,40.93888888888889,obertfa01-2008
duncati01,25.483333333333334,8.8,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,224.25333333333336,40.93888888888889,duncati01-2008
ginobma01,24.55,-1.4,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,-34.37,40.93888888888889,ginobma01-2008
udokaim01,24.466666666666665,8.2,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,200.62666666666664,40.93888888888889,udokaim01-2008
bonnema01,24.216666666666665,-0.8,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,-19.373333333333335,40.93888888888889,bonnema01-2008
bowenbr01,21.783333333333335,-1,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,-21.783333333333335,40.93888888888889,bowenbr01-2008
barrybr01,17.616666666666667,-1.1,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,-19.378333333333334,40.93888888888889,barrybr01-2008
elsonfr01,14.716666666666667,2.5,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,36.791666666666664,40.93888888888889,elsonfr01-2008
finlemi01,12.583333333333334,-0.1,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,-1.2583333333333335,40.93888888888889,finlemi01-2008
washida01,12,-3.6,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,-43.2,40.93888888888889,washida01-2008
mahinia01,5.916666666666667,2.9,200711020SAS-SAS,200711020SAS-SAC,SAS-2008,1,2008,17.158333333333335,40.93888888888889,mahinia01-2008
howarjo01,32.833333333333336,6.6,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,216.70000000000002,62.17458333333333,howarjo01-2008
nowitdi01,29.866666666666667,10,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,298.6666666666667,62.17458333333333,nowitdi01-2008
terryja01,29.2,5.1,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,148.92,62.17458333333333,terryja01-2008
bareajo01,28.583333333333332,8.1,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,231.52499999999998,62.17458333333333,bareajo01-2008
diopde01,25.516666666666666,-1.4,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,-35.72333333333333,62.17458333333333,diopde01-2008
hassetr01,21.35,-2.7,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,-57.64500000000001,62.17458333333333,hassetr01-2008
bassbr01,20.133333333333333,1.2,200711030DAL-DAL,200711030DAL-SAC,DAL-2008,1,2008,24.16,62.17458333333333,bassbr01-2008
