player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
turkohe01,37.56666666666667,2,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,75.13333333333334,56.06944444444445,turkohe01-2003
stojape01,33.61666666666667,3.6,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,121.02000000000001,56.06944444444445,stojape01-2003
jacksbo01,30.083333333333332,-2.4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,-72.19999999999999,56.06944444444445,jacksbo01-2003
webbech01,29.583333333333332,0.2,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,5.916666666666667,56.06944444444445,webbech01-2003
divacvl01,25.433333333333334,-4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,-101.73333333333333,56.06944444444445,divacvl01-2003
clarkke01,22.566666666666666,7.4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,166.99333333333334,56.06944444444445,clarkke01-2003
wallage01,22.566666666666666,5.8,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,130.88666666666666,56.06944444444445,wallage01-2003
jonesda01,20.166666666666668,8.4,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,169.4,56.06944444444445,jonesda01-2003
pollasc01,18.416666666666668,0.5,200210290SAC-SAC,200210290SAC-CLE,SAC-2003,1,2003,9.208333333333334,56.06944444444445,pollasc01-2003
divacvl01,37.36666666666667,2.3,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,85.94333333333333,120.1575925925926,divacvl01-2003
turkohe01,37.13333333333333,6,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,222.8,120.1575925925926,turkohe01-2003
stojape01,35.86666666666667,11.7,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,419.64,120.1575925925926,stojape01-2003
jacksbo01,34.11666666666667,5.8,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,197.87666666666667,120.1575925925926,jacksbo01-2003
clarkke01,30.733333333333334,5.7,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,175.18,120.1575925925926,clarkke01-2003
fundela01,22.416666666666668,-3.4,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,-76.21666666666667,120.1575925925926,fundela01-2003
jonesda01,18.733333333333334,2.8,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,52.45333333333333,120.1575925925926,jonesda01-2003
wallage01,18.25,0.5,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,9.125,120.1575925925926,wallage01-2003
pollasc01,5.383333333333334,-1,200210310SAC-SAC,200210310SAC-POR,SAC-2003,1,2003,-5.383333333333334,120.1575925925926,pollasc01-2003
gasolpa01,33.166666666666664,3.5,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,116.08333333333333,0.6015151515151494,gasolpa01-2003
willija02,33.03333333333333,-1.8,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,-59.46,0.6015151515151494,willija02-2003
giricgo01,30.616666666666667,0.5,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,15.308333333333334,0.6015151515151494,giricgo01-2003
battish01,26.35,-0.9,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,-23.715000000000003,0.6015151515151494,battish01-2003
swiftst01,26.166666666666668,-2,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,-52.333333333333336,0.6015151515151494,swiftst01-2003
persowe01,20.4,1.9,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,38.76,0.6015151515151494,persowe01-2003
goodedr01,16.1,-5.2,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,-83.72000000000001,0.6015151515151494,goodedr01-2003
wrighlo02,15.35,0.1,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,1.5350000000000001,0.6015151515151494,wrighlo02-2003
watsoea01,15.016666666666667,2.1,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,31.535000000000004,0.6015151515151494,watsoea01-2003
knighbr01,14.966666666666667,-0.2,200211020MEM-MEM,200211020MEM-SAC,MEM-2003,0,2003,-2.9933333333333336,0.6015151515151494,knighbr01-2003
