player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
crawfja01,39.55,2.9,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,114.695,59.281666666666666,crawfja01-2009
duhonch01,37.81666666666667,-1.2,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-45.38,59.281666666666666,duhonch01-2009
leeda02,35.45,6.3,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,223.335,59.281666666666666,leeda02-2009
randoza01,30.466666666666665,3.6,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,109.67999999999999,59.281666666666666,randoza01-2009
richaqu01,28.25,4.3,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,121.475,59.281666666666666,richaqu01-2009
robinna01,24.716666666666665,5.8,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,143.35666666666665,59.281666666666666,robinna01-2009
chandwi01,23.233333333333334,-0.3,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-6.97,59.281666666666666,chandwi01-2009
collima01,10.35,-3.9,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-40.364999999999995,59.281666666666666,collima01-2009
rosema01,6.633333333333333,-2.9,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-19.236666666666665,59.281666666666666,rosema01-2009
gallida01,3.533333333333333,-2.2,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-7.773333333333333,59.281666666666666,gallida01-2009
iguodan01,37.016666666666666,3.5,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,129.55833333333334,77.99766666666666,iguodan01-2009
millean02,33.28333333333333,5.2,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,173.07333333333332,77.99766666666666,millean02-2009
dalemsa01,32.6,0.6,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,19.56,77.99766666666666,dalemsa01-2009
brandel01,30.666666666666668,5.9,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,180.93333333333334,77.99766666666666,brandel01-2009
greenwi01,28.616666666666667,10.2,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,291.89,77.99766666666666,greenwi01-2009
willilo02,27.083333333333332,-0.5,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,-13.541666666666666,77.99766666666666,willilo02-2009
youngth01,23.833333333333332,0.4,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,9.533333333333333,77.99766666666666,youngth01-2009
evansre01,12.95,-0.4,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,-5.18,77.99766666666666,evansre01-2009
rushka01,8.1,-1.3,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,-10.53,77.99766666666666,rushka01-2009
speigma01,5.85,0.8,200810310PHI-PHI,200810310PHI-NYK,PHI-2009,1,2009,4.68,77.99766666666666,speigma01-2009
richaqu01,37,9.9,200811020NYK-NYK,200811020NYK-MIL,NYK-2009,0,2009,366.3,16.825166666666664,richaqu01-2009
duhonch01,36.71666666666667,-3.7,200811020NYK-NYK,200811020NYK-MIL,NYK-2009,0,2009,-135.8516666666667,16.825166666666664,duhonch01-2009
randoza01,33.63333333333333,3.1,200811020NYK-NYK,200811020NYK-MIL,NYK-2009,0,2009,104.26333333333334,16.825166666666664,randoza01-2009
crawfja01,31.783333333333335,-6.8,200811020NYK-NYK,200811020NYK-MIL,NYK-2009,0,2009,-216.12666666666667,16.825166666666664,crawfja01-2009
chandwi01,28.166666666666668,-1,200811020NYK-NYK,200811020NYK-MIL,NYK-2009,0,2009,-28.166666666666668,16.825166666666664,chandwi01-2009
robinna01,24.933333333333334,4.8,200811020NYK-NYK,200811020NYK-MIL,NYK-2009,0,2009,119.67999999999999,16.825166666666664,robinna01-2009
