player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
ferryda01,41,-4.1,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-168.1,6.299999999999999,ferryda01-1996
brandte01,40,-0.9,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-36,6.299999999999999,brandte01-1996
phillbo01,39,-2.4,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-93.6,6.299999999999999,phillbo01-1996
majerda01,34,14.6,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,496.4,6.299999999999999,majerda01-1996
cagemi01,30,1.7,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,51,6.299999999999999,cagemi01-1996
millsch01,26,-3.8,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-98.8,6.299999999999999,millsch01-1996
hillty01,16,-3.6,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-57.6,6.299999999999999,hillty01-1996
surabo01,7,-2.3,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-16.099999999999998,6.299999999999999,surabo01-1996
amaecjo01,2,-1.4,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-2.8,6.299999999999999,amaecjo01-1996
crottjo01,2,1,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,2,6.299999999999999,crottjo01-1996
langan02,2,-0.3,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-0.6,6.299999999999999,langan02-1996
marshdo02,1,-0.2,199604250CLE-CLE,199604250CLE-NYK,CLE-1996,0,1996,-0.2,6.299999999999999,marshdo02-1996
ferryda01,42,-2.5,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,-105,38.41111111111111,ferryda01-1996
brandte01,41,9.7,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,397.7,38.41111111111111,brandte01-1996
millsch01,38,-3.7,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,-140.6,38.41111111111111,millsch01-1996
phillbo01,35,-5.3,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,-185.5,38.41111111111111,phillbo01-1996
cagemi01,34,6.3,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,214.2,38.41111111111111,cagemi01-1996
majerda01,26,4.1,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,106.6,38.41111111111111,majerda01-1996
hillty01,14,3.4,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,47.6,38.41111111111111,hillty01-1996
crottjo01,7,2,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,14,38.41111111111111,crottjo01-1996
surabo01,3,-1.1,199604270CLE-CLE,199604270CLE-NYK,CLE-1996,0,1996,-3.3000000000000003,38.41111111111111,surabo01-1996
masonan01,45,3.8,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,171,82.65,masonan01-1996
ewingpa01,42,-1.3,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,-54.6,82.65,ewingpa01-1996
starkjo01,39,8.3,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,323.70000000000005,82.65,starkjo01-1996
harpede01,35,3,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,105,82.65,harpede01-1996
oaklech01,32,1.8,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,57.6,82.65,oaklech01-1996
davishu01,28,2.4,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,67.2,82.65,davishu01-1996
wardch01,13,-2.1,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,-27.3,82.65,wardch01-1996
willihe01,6,3.1,199605010NYK-NYK,199605010NYK-CLE,NYK-1996,1,1996,18.6,82.65,willihe01-1996
pippesc01,43,6.3,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,270.9,89.51818181818182,pippesc01-1996
jordami01,41,14.2,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,582.1999999999999,89.51818181818182,jordami01-1996
longllu01,35,2.3,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,80.5,89.51818181818182,longllu01-1996
rodmade01,33,-2.4,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,-79.2,89.51818181818182,rodmade01-1996
harpero01,30,1.3,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,39,89.51818181818182,harpero01-1996
kukocto01,28,2.9,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,81.2,89.51818181818182,kukocto01-1996
kerrst01,15,0.5,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,7.5,89.51818181818182,kerrst01-1996
edwarja01,7,0,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,0,89.51818181818182,edwarja01-1996
wennibi01,4,0.8,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,3.2,89.51818181818182,wennibi01-1996
brownra02,2,-0.2,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,-0.4,89.51818181818182,brownra02-1996
sallejo01,2,-0.1,199605050CHI-CHI,199605050CHI-NYK,CHI-1996,1,1996,-0.2,89.51818181818182,sallejo01-1996
pippesc01,41,10.5,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,430.5,104.17272727272727,pippesc01-1996
jordami01,40,13.9,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,556,104.17272727272727,jordami01-1996
harpero01,33,3.7,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,122.10000000000001,104.17272727272727,harpero01-1996
rodmade01,31,1.4,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,43.4,104.17272727272727,rodmade01-1996
longllu01,25,-0.5,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,-12.5,104.17272727272727,longllu01-1996
kukocto01,25,0,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,0,104.17272727272727,kukocto01-1996
kerrst01,19,-0.7,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,-13.299999999999999,104.17272727272727,kerrst01-1996
wennibi01,14,2.5,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,35,104.17272727272727,wennibi01-1996
edwarja01,5,-0.3,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,-1.5,104.17272727272727,edwarja01-1996
buechju01,4,-3.6,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,-14.4,104.17272727272727,buechju01-1996
sallejo01,3,0.2,199605070CHI-CHI,199605070CHI-NYK,CHI-1996,1,1996,0.6000000000000001,104.17272727272727,sallejo01-1996
masonan01,49,5.9,199605110NYK-NYK,199605110NYK-CHI,NYK-1996,1,1996,289.1,134.8,masonan01-1996
