player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
parkean01,41.85,3.3,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,138.105,26.66183333333333,parkean01-2007
grahajo01,35.28333333333333,-5.8,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,-204.64333333333332,26.66183333333333,grahajo01-2007
boshch01,33.916666666666664,4.8,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,162.79999999999998,26.66183333333333,boshch01-2007
fordtj01,27,6.1,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,164.7,26.66183333333333,fordtj01-2007
humphkr01,24.1,0.1,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,2.41,26.66183333333333,humphkr01-2007
caldejo01,21,4.5,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,94.5,26.66183333333333,caldejo01-2007
nestera01,18.566666666666666,1.2,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,22.279999999999998,26.66183333333333,nestera01-2007
bargnan01,15.983333333333333,-4.2,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,-67.13,26.66183333333333,bargnan01-2007
dixonju01,15.583333333333334,-2.2,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,-34.28333333333334,26.66183333333333,dixonju01-2007
petermo01,6.733333333333333,-1.8,200704210TOR-TOR,200704210TOR-NJN,TOR-2007,0,2007,-12.120000000000001,26.66183333333333,petermo01-2007
parkean01,44.93333333333333,16.8,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,754.88,85.63033333333333,parkean01-2007
boshch01,44.56666666666667,3.7,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,164.89666666666668,85.63033333333333,boshch01-2007
petermo01,34.11666666666667,-2.1,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,-71.64500000000001,85.63033333333333,petermo01-2007
fordtj01,30.25,3.5,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,105.875,85.63033333333333,fordtj01-2007
nestera01,23.316666666666666,0.8,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,18.653333333333332,85.63033333333333,nestera01-2007
bargnan01,18.416666666666668,-2.6,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,-47.88333333333334,85.63033333333333,bargnan01-2007
caldejo01,17.883333333333333,-1.1,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,-19.671666666666667,85.63033333333333,caldejo01-2007
grahajo01,11.6,-2.1,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,-24.36,85.63033333333333,grahajo01-2007
humphkr01,11.083333333333334,-2.9,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,-32.141666666666666,85.63033333333333,humphkr01-2007
dixonju01,3.85,2,200704240TOR-TOR,200704240TOR-NJN,TOR-2007,1,2007,7.7,85.63033333333333,dixonju01-2007
cartevi01,42.46666666666667,9.3,200704270NJN-NJN,200704270NJN-TOR,NJN-2007,1,2007,394.94000000000005,94.29116666666668,cartevi01-2007
kiddja01,39.81666666666667,15.8,200704270NJN-NJN,200704270NJN-TOR,NJN-2007,1,2007,629.1033333333335,94.29116666666668,kiddja01-2007
jefferi01,39.11666666666667,1.8,200704270NJN-NJN,200704270NJN-TOR,NJN-2007,1,2007,70.41,94.29116666666668,jefferi01-2007
collija04,27.566666666666666,0.2,200704270NJN-NJN,200704270NJN-TOR,NJN-2007,1,2007,5.513333333333334,94.29116666666668,collija04-2007
nachbbo01,27.166666666666668,-3.4,200704270NJN-NJN,200704270NJN-TOR,NJN-2007,1,2007,-92.36666666666667,94.29116666666668,nachbbo01-2007
