player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
kerseje01,41,11.3,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,463.3,67.79,kerseje01-1991
drexlcl01,38,12,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,456,67.79,drexlcl01-1991
portete01,35,2.5,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,87.5,67.79,portete01-1991
willibu01,35,-6.1,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,-213.5,67.79,willibu01-1991
duckwke01,32,-5.3,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,-169.6,67.79,duckwke01-1991
robincl02,24,-3.7,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,-88.80000000000001,67.79,robincl02-1991
aingeda01,22,6.3,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,138.6,67.79,aingeda01-1991
abdelal01,5,0.7,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,3.5,67.79,abdelal01-1991
youngda01,5,0,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,0,67.79,youngda01-1991
coopewa01,3,0.3,199011020POR-POR,199011020POR-HOU,POR-1991,1,1991,0.8999999999999999,67.79,coopewa01-1991
sparrro01,46,1.9,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,87.39999999999999,37.955555555555556,sparrro01-1991
simmoli01,45,1.2,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,54,37.955555555555556,simmoli01-1991
hansebo01,43,0.6,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,25.8,37.955555555555556,hansebo01-1991
tisdawa01,38,3.1,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,117.8,37.955555555555556,tisdawa01-1991
wennibi01,30,0,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,0,37.955555555555556,wennibi01-1991
carran01,28,0.2,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,5.6000000000000005,37.955555555555556,carran01-1991
coltest01,17,1.4,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,23.799999999999997,37.955555555555556,coltest01-1991
leckner01,17,1.6,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,27.200000000000003,37.955555555555556,leckner01-1991
causwdu01,1,0,199011030SAC-SAC,199011030SAC-POR,SAC-1991,0,1991,0,37.955555555555556,causwdu01-1991
johnsma02,49,12.2,199011060LAL-LAL,199011060LAL-POR,LAL-1991,0,1991,597.8,88.33636363636363,johnsma02-1991
worthja01,45,5.4,199011060LAL-LAL,199011060LAL-POR,LAL-1991,0,1991,243.00000000000003,88.33636363636363,worthja01-1991
