player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
bryanko01,42.75,9.6,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,410.4,31.101363636363633,bryanko01-2003
fishede01,33.516666666666666,-1.3,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,-43.571666666666665,31.101363636363633,fishede01-2003
horryro01,30.7,-1.9,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,-58.33,31.101363636363633,horryro01-2003
georgde01,29.683333333333334,-1.6,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,-47.49333333333334,31.101363636363633,georgde01-2003
walkesa01,24.733333333333334,1.9,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,46.99333333333333,31.101363636363633,walkesa01-2003
medvest01,21.3,1.1,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,23.430000000000003,31.101363636363633,medvest01-2003
murratr01,15.15,1.2,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,18.18,31.101363636363633,murratr01-2003
shawbr01,13.333333333333334,-1.2,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,-16,31.101363636363633,shawbr01-2003
pargoja01,13.016666666666667,1.7,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,22.128333333333334,31.101363636363633,pargoja01-2003
samakso01,12.75,-0.9,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,-11.475,31.101363636363633,samakso01-2003
rushka01,3.066666666666667,-0.7,200210290LAL-LAL,200210290LAL-SAS,LAL-2003,0,2003,-2.1466666666666665,31.101363636363633,rushka01-2003
wellsbo01,34.45,-6,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,-206.70000000000002,10.61736111111111,wellsbo01-2003
wallara01,31.866666666666667,1.6,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,50.98666666666667,10.61736111111111,wallara01-2003
anderde01,28.133333333333333,-2.4,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,-67.52,10.61736111111111,anderde01-2003
stoudda01,27.466666666666665,7,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,192.26666666666665,10.61736111111111,stoudda01-2003
davisda01,24.85,-1.1,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,-27.335000000000004,10.61736111111111,davisda01-2003
patteru01,22.4,-3.5,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,-78.39999999999999,10.61736111111111,patteru01-2003
mcinnje01,20.533333333333335,0.3,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,6.16,10.61736111111111,mcinnje01-2003
daniean01,19.866666666666667,6.7,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,133.10666666666668,10.61736111111111,daniean01-2003
pippesc01,9.966666666666667,7.5,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,74.75,10.61736111111111,pippesc01-2003
sabonar01,9.816666666666666,5.6,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,54.97333333333333,10.61736111111111,sabonar01-2003
randoza01,5.583333333333333,-1.6,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,-8.933333333333334,10.61736111111111,randoza01-2003
woodsqy01,5.066666666666666,0.8,200210300POR-POR,200210300POR-LAL,POR-2003,1,2003,4.053333333333334,10.61736111111111,woodsqy01-2003
brandel01,39.86666666666667,2.3,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,91.69333333333333,9.794545454545453,brandel01-2003
maggeco01,38.15,-0.1,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,-3.815,9.794545454545453,maggeco01-2003
millean02,37.75,5.8,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,218.95,9.794545454545453,millean02-2003
olowomi01,35.95,-0.6,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,-21.57,9.794545454545453,olowomi01-2003
jaricma01,26.133333333333333,-2.4,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,-62.72,9.794545454545453,jaricma01-2003
richaqu01,19.9,-1.9,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,-37.809999999999995,9.794545454545453,richaqu01-2003
rooksse01,12.916666666666666,-3.6,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,-46.5,9.794545454545453,rooksse01-2003
piatker01,11.816666666666666,2.2,200211010LAC-LAC,200211010LAC-LAL,LAC-2003,0,2003,25.99666666666667,9.794545454545453,piatker01-2003
