player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
smithjo03,38.25,11.6,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,443.7,81.4876388888889,smithjo03-2009
johnsjo02,37.13333333333333,-0.3,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,-11.139999999999999,81.4876388888889,johnsjo02-2009
horfoal01,34.18333333333333,6.9,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,235.86499999999998,81.4876388888889,horfoal01-2009
bibbymi01,32.31666666666667,9.8,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,316.7033333333334,81.4876388888889,bibbymi01-2009
evansma01,25.933333333333334,0.3,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,7.779999999999999,81.4876388888889,evansma01-2009
murraro01,24.8,-3.7,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,-91.76,81.4876388888889,murraro01-2009
pachuza01,18.983333333333334,-0.3,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,-5.695,81.4876388888889,pachuza01-2009
willima02,17.15,4.7,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,80.60499999999999,81.4876388888889,willima02-2009
jonesso01,4.483333333333333,0.4,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,1.7933333333333334,81.4876388888889,jonesso01-2009
claxtsp01,3.3333333333333335,-0.1,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,-0.33333333333333337,81.4876388888889,claxtsp01-2009
westma02,3.3333333333333335,0.1,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,0.33333333333333337,81.4876388888889,westma02-2009
hunteot01,0.1,0,200904190ATL-ATL,200904190ATL-MIA,ATL-2009,1,2009,0,81.4876388888889,hunteot01-2009
bibbymi01,43.266666666666666,2.4,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,103.83999999999999,23.607592592592596,bibbymi01-2009
smithjo03,41.416666666666664,4.2,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,173.95,23.607592592592596,smithjo03-2009
horfoal01,38.96666666666667,4.2,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,163.66000000000003,23.607592592592596,horfoal01-2009
johnsjo02,35.03333333333333,-8.4,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,-294.28,23.607592592592596,johnsjo02-2009
murraro01,29.95,3.4,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,101.83,23.607592592592596,murraro01-2009
willima02,19.116666666666667,1.5,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,28.675,23.607592592592596,willima02-2009
evansma01,16.65,-0.1,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,-1.665,23.607592592592596,evansma01-2009
pachuza01,15.116666666666667,-4.2,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,-63.49,23.607592592592596,pachuza01-2009
westma02,0.5166666666666667,-0.1,200904220ATL-ATL,200904220ATL-MIA,ATL-2009,0,2009,-0.05166666666666667,23.607592592592596,westma02-2009
wadedw01,41.25,15.1,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,622.875,101.24027777777778,wadedw01-2009
chalmma01,32.56666666666667,12.1,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,394.0566666666667,101.24027777777778,chalmma01-2009
onealje01,31.333333333333332,2.2,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,68.93333333333334,101.24027777777778,onealje01-2009
jonesja02,30.816666666666666,5.2,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,160.24666666666667,101.24027777777778,jonesja02-2009
hasleud01,28.85,6.2,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,178.87,101.24027777777778,hasleud01-2009
cookda02,26.916666666666668,-3.2,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,-86.13333333333334,101.24027777777778,cookda02-2009
beaslmi01,19.15,-5.5,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,-105.32499999999999,101.24027777777778,beaslmi01-2009
magloja01,13.033333333333333,-1.9,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,-24.763333333333332,101.24027777777778,magloja01-2009
moonja01,5.183333333333334,0.2,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,1.0366666666666668,101.24027777777778,moonja01-2009
anthojo01,3.6333333333333333,0.8,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,2.9066666666666667,101.24027777777778,anthojo01-2009
diawaya01,3.6333333333333333,-0.2,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,-0.7266666666666667,101.24027777777778,diawaya01-2009
quinnch01,3.6333333333333333,0.8,200904250MIA-MIA,200904250MIA-ATL,MIA-2009,1,2009,2.9066666666666667,101.24027777777778,quinnch01-2009
wadedw01,44.85,1.2,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,53.82,33.44566666666666,wadedw01-2009
onealje01,41.68333333333333,8,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,333.46666666666664,33.44566666666666,onealje01-2009
chalmma01,38.78333333333333,-3.6,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,-139.62,33.44566666666666,chalmma01-2009
hasleud01,36.833333333333336,-3.3,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,-121.55,33.44566666666666,hasleud01-2009
jonesja02,29.616666666666667,10.4,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,308.0133333333333,33.44566666666666,jonesja02-2009
cookda02,23.45,-3.1,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,-72.695,33.44566666666666,cookda02-2009
beaslmi01,11.166666666666666,-1.2,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,-13.399999999999999,33.44566666666666,beaslmi01-2009
diawaya01,7.3,-0.8,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,-5.84,33.44566666666666,diawaya01-2009
anthojo01,4.45,-0.9,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,-4.005,33.44566666666666,anthojo01-2009
magloja01,1.8666666666666667,-2,200904270MIA-MIA,200904270MIA-ATL,MIA-2009,0,2009,-3.7333333333333334,33.44566666666666,magloja01-2009
johnsjo02,40.03333333333333,4.5,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,180.14999999999998,64.7,johnsjo02-2009
smithjo03,40.016666666666666,5.7,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,228.095,64.7,smithjo03-2009
murraro01,33.71666666666667,7.5,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,252.875,64.7,murraro01-2009
evansma01,30.85,-3.3,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,-101.80499999999999,64.7,evansma01-2009
bibbymi01,26.35,4.4,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,115.94000000000001,64.7,bibbymi01-2009
pachuza01,23.55,2.7,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,63.58500000000001,64.7,pachuza01-2009
jonesso01,13.183333333333334,2.2,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,29.003333333333337,64.7,jonesso01-2009
horfoal01,11.583333333333334,2.5,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,28.958333333333336,64.7,horfoal01-2009
westma02,11,0.1,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,1.1,64.7,westma02-2009
lawac01,5,-3,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,-15,64.7,lawac01-2009
morrira01,3.35,-1.9,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,-6.365,64.7,morrira01-2009
gardnth01,1.3666666666666667,-0.1,200904290ATL-ATL,200904290ATL-MIA,ATL-2009,1,2009,-0.1366666666666667,64.7,gardnth01-2009
chalmma01,42.083333333333336,8.3,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,349.29166666666674,118.52136363636365,chalmma01-2009
wadedw01,39.1,19.5,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,762.45,118.52136363636365,wadedw01-2009
jonesja02,37.96666666666667,3.7,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,140.4766666666667,118.52136363636365,jonesja02-2009
beaslmi01,35.63333333333333,-0.5,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,-17.816666666666666,118.52136363636365,beaslmi01-2009
anthojo01,35.2,4.9,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,172.48000000000002,118.52136363636365,anthojo01-2009
cookda02,16.55,-4.5,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,-74.47500000000001,118.52136363636365,cookda02-2009
magloja01,12.8,-0.2,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,-2.5600000000000005,118.52136363636365,magloja01-2009
hasleud01,11.483333333333333,-1.9,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,-21.81833333333333,118.52136363636365,hasleud01-2009
diawaya01,3.066666666666667,-2,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,-6.133333333333334,118.52136363636365,diawaya01-2009
quinnch01,3.066666666666667,0.6,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,1.84,118.52136363636365,quinnch01-2009
wrighdo01,3.066666666666667,0,200905010MIA-MIA,200905010MIA-ATL,MIA-2009,1,2009,0,118.52136363636365,wrighdo01-2009
johnsjo02,44.016666666666666,18.4,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,809.9066666666666,96.31348484848485,johnsjo02-2009
bibbymi01,41.483333333333334,2.9,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,120.30166666666666,96.31348484848485,bibbymi01-2009
smithjo03,38.06666666666667,7.6,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,289.3066666666667,96.31348484848485,smithjo03-2009
horfoal01,32.43333333333333,-4.5,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,-145.95,96.31348484848485,horfoal01-2009
murraro01,30.166666666666668,2.3,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,69.38333333333333,96.31348484848485,murraro01-2009
evansma01,21.6,-2.6,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,-56.160000000000004,96.31348484848485,evansma01-2009
pachuza01,20.05,-1.2,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,-24.06,96.31348484848485,pachuza01-2009
westma02,3.9833333333333334,0.1,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,0.3983333333333334,96.31348484848485,westma02-2009
jonesso01,3.466666666666667,0,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,0,96.31348484848485,jonesso01-2009
lawac01,2.75,-0.4,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,-1.1,96.31348484848485,lawac01-2009
morrira01,1.9833333333333334,-1.3,200905030ATL-ATL,200905030ATL-MIA,ATL-2009,1,2009,-2.5783333333333336,96.31348484848485,morrira01-2009
westde01,39,8.8,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,343.20000000000005,104.67847222222223,westde01-2009
willima01,37.18333333333333,9.5,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,353.2416666666666,104.67847222222223,willima01-2009
jamesle01,34.31666666666667,21.5,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,737.8083333333334,104.67847222222223,jamesle01-2009
ilgauzy01,26.95,-5.4,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,-145.53,104.67847222222223,ilgauzy01-2009
varejan01,26.6,-0.8,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,-21.28,104.67847222222223,varejan01-2009
smithjo02,20.4,-5.9,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,-120.36,104.67847222222223,smithjo02-2009
wallabe01,15.366666666666667,2.3,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,35.343333333333334,104.67847222222223,wallabe01-2009
pavloal01,12.116666666666667,3.3,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,39.985,104.67847222222223,pavloal01-2009
szczewa02,11.533333333333333,3.3,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,38.059999999999995,104.67847222222223,szczewa02-2009
gibsoda01,9.966666666666667,-0.5,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,-4.983333333333333,104.67847222222223,gibsoda01-2009
jacksda01,3.283333333333333,-0.7,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,-2.298333333333333,104.67847222222223,jacksda01-2009
kinseta01,3.283333333333333,0.9,200905050CLE-CLE,200905050CLE-ATL,CLE-2009,1,2009,2.955,104.67847222222223,kinseta01-2009
willima01,32.4,4,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,129.6,71.42791666666666,willima01-2009
jamesle01,31.166666666666668,18.4,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,573.4666666666667,71.42791666666666,jamesle01-2009
varejan01,28.633333333333333,8.5,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,243.38333333333333,71.42791666666666,varejan01-2009
westde01,28.433333333333334,-3.3,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,-93.83,71.42791666666666,westde01-2009
ilgauzy01,26.75,0.3,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,8.025,71.42791666666666,ilgauzy01-2009
szczewa02,21.05,1.9,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,39.995,71.42791666666666,szczewa02-2009
smithjo02,19.383333333333333,0.7,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,13.568333333333332,71.42791666666666,smithjo02-2009
pavloal01,17.383333333333333,-2.8,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,-48.67333333333333,71.42791666666666,pavloal01-2009
gibsoda01,14,-0.4,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,-5.6000000000000005,71.42791666666666,gibsoda01-2009
jacksda01,12,-1.2,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,-14.399999999999999,71.42791666666666,jacksda01-2009
wallabe01,6.933333333333334,2.4,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,16.64,71.42791666666666,wallabe01-2009
kinseta01,1.8666666666666667,-2.7,200905070CLE-CLE,200905070CLE-ATL,CLE-2009,1,2009,-5.04,71.42791666666666,kinseta01-2009
johnsjo02,45.81666666666667,3.5,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,160.35833333333335,28.911060606060605,johnsjo02-2009
bibbymi01,37.95,-2.7,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,-102.46500000000002,28.911060606060605,bibbymi01-2009
smithjo03,37,-0.5,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,-18.5,28.911060606060605,smithjo03-2009
murraro01,36.31666666666667,6.6,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,239.69,28.911060606060605,murraro01-2009
horfoal01,35.56666666666667,0.5,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,17.783333333333335,28.911060606060605,horfoal01-2009
evansma01,19.15,0.4,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,7.66,28.911060606060605,evansma01-2009
willima02,13.483333333333333,1.9,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,25.618333333333332,28.911060606060605,willima02-2009
pachuza01,11.666666666666666,-1,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,-11.666666666666666,28.911060606060605,pachuza01-2009
westma02,1.5166666666666666,-0.2,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,-0.30333333333333334,28.911060606060605,westma02-2009
hunteot01,0.7666666666666667,-0.1,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,-0.07666666666666667,28.911060606060605,hunteot01-2009
jonesso01,0.7666666666666667,-0.1,200905090ATL-ATL,200905090ATL-CLE,ATL-2009,0,2009,-0.07666666666666667,28.911060606060605,jonesso01-2009
smithjo03,45.1,9.2,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,414.91999999999996,77.54907407407408,smithjo03-2009
johnsjo02,43.7,9.3,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,406.4100000000001,77.54907407407408,johnsjo02-2009
murraro01,32.2,3.9,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,125.58000000000001,77.54907407407408,murraro01-2009
bibbymi01,30.8,-4.3,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,-132.44,77.54907407407408,bibbymi01-2009
willima02,29.883333333333333,0.1,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,2.9883333333333333,77.54907407407408,willima02-2009
pachuza01,26.416666666666668,0.1,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,2.641666666666667,77.54907407407408,pachuza01-2009
horfoal01,19.016666666666666,-4.4,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,-83.67333333333333,77.54907407407408,horfoal01-2009
evansma01,12.3,-3.2,200905110ATL-ATL,200905110ATL-CLE,ATL-2009,0,2009,-39.36000000000001,77.54907407407408,evansma01-2009
