player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
jacksst02,48,-0.5,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,-24,35.57375,jacksst02-2009
azubuke01,43.15,2.2,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,94.93,35.57375,azubuke01-2009
harrial01,42.1,-2.2,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,-92.62,35.57375,harrial01-2009
maggeco01,38.916666666666664,8.3,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,323.0083333333333,35.57375,maggeco01-2009
biedran01,29.15,0.1,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,2.915,35.57375,biedran01-2009
turiaro01,24.066666666666666,-0.1,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,-2.4066666666666667,35.57375,turiaro01-2009
nelsode01,13.1,-1.2,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,-15.719999999999999,35.57375,nelsode01-2009
watsocj01,1.5166666666666666,-1,200810290GSW-GSW,200810290GSW-NOH,GSW-2009,0,2009,-1.5166666666666666,35.57375,watsocj01-2009
stoudam01,42.833333333333336,3.2,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,137.0666666666667,24.603939393939395,stoudam01-2009
nashst01,35.95,2.8,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,100.66,24.603939393939395,nashst01-2009
bellra01,27.033333333333335,1.9,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,51.36333333333334,24.603939393939395,bellra01-2009
barnema02,25.916666666666668,-0.1,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,-2.591666666666667,24.603939393939395,barnema02-2009
diawbo01,25.7,5.4,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,138.78,24.603939393939395,diawbo01-2009
onealsh01,22.3,0.8,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,17.84,24.603939393939395,onealsh01-2009
hillgr01,22.083333333333332,2.2,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,48.583333333333336,24.603939393939395,hillgr01-2009
barbole01,20.966666666666665,-8.9,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,-186.60333333333332,24.603939393939395,barbole01-2009
dragigo01,12.05,-2.6,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,-31.330000000000002,24.603939393939395,dragigo01-2009
amundlo01,3.5833333333333335,0.1,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,0.3583333333333334,24.603939393939395,amundlo01-2009
lopezro01,1.5833333333333335,-2.2,200810300PHO-PHO,200810300PHO-NOH,PHO-2009,0,2009,-3.483333333333334,24.603939393939395,lopezro01-2009
westda01,38.833333333333336,-1.8,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,-69.9,88.98616666666666,westda01-2009
butlera01,36.63333333333333,7.2,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,263.76,88.98616666666666,butlera01-2009
paulch01,35.666666666666664,15,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,535,88.98616666666666,paulch01-2009
armsthi01,28.916666666666668,-2.9,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,-83.85833333333333,88.98616666666666,armsthi01-2009
poseyja01,28.583333333333332,12.2,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,348.71666666666664,88.98616666666666,poseyja01-2009
petermo01,20.833333333333332,-3,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,-62.5,88.98616666666666,petermo01-2009
brownde02,17.316666666666666,3.6,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,62.34,88.98616666666666,brownde02-2009
elyme01,17.016666666666666,-3,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,-51.05,88.98616666666666,elyme01-2009
jamesmi01,12.333333333333334,-4.3,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,-53.03333333333333,88.98616666666666,jamesmi01-2009
wrighju01,3.8666666666666667,0.1,200811010NOH-NOH,200811010NOH-CLE,NOH-2009,1,2009,0.3866666666666667,88.98616666666666,wrighju01-2009
westda01,37.53333333333333,6.5,200811050NOH-NOH,200811050NOH-ATL,NOH-2009,0,2009,243.96666666666664,49.95833333333332,westda01-2009
stojape01,37.35,-4.1,200811050NOH-NOH,200811050NOH-ATL,NOH-2009,0,2009,-153.135,49.95833333333332,stojape01-2009
paulch01,36.93333333333333,14.2,200811050NOH-NOH,200811050NOH-ATL,NOH-2009,0,2009,524.4533333333333,49.95833333333332,paulch01-2009
chandty01,34.6,1.4,200811050NOH-NOH,200811050NOH-ATL,NOH-2009,0,2009,48.44,49.95833333333332,chandty01-2009
poseyja01,28.433333333333334,-0.3,200811050NOH-NOH,200811050NOH-ATL,NOH-2009,0,2009,-8.53,49.95833333333332,poseyja01-2009
