player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
davisan02,36.333333333333336,17,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,617.6666666666667,61.62680555555556,davisan02-2015
evansty01,34.666666666666664,-0.2,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,-6.933333333333334,61.62680555555556,evansty01-2015
asikom01,33.5,4.4,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,147.4,61.62680555555556,asikom01-2015
gordoer01,31.516666666666666,-2,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,-63.03333333333333,61.62680555555556,gordoer01-2015
holidjr01,27.033333333333335,0.4,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,10.813333333333334,61.62680555555556,holidjr01-2015
anderry01,22.35,4.6,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,102.81,61.62680555555556,anderry01-2015
riverau01,19.816666666666666,1.1,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,21.798333333333336,61.62680555555556,riverau01-2015
fredeji01,17.8,-4.3,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,-76.54,61.62680555555556,fredeji01-2015
salmojo01,9.533333333333333,-1.1,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,-10.486666666666668,61.62680555555556,salmojo01-2015
ajincal01,2.4833333333333334,-0.3,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,-0.745,61.62680555555556,ajincal01-2015
babbilu01,2.4833333333333334,-0.4,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,-0.9933333333333334,61.62680555555556,babbilu01-2015
witheje01,2.4833333333333334,-0.9,201410280NOP-NOP,201410280NOP-ORL,NOP-2015,1,2015,-2.2350000000000003,61.62680555555556,witheje01-2015
davisan02,42.8,10.4,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,445.12,74.5401851851852,davisan02-2015
evansty01,37,7.4,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,273.8,74.5401851851852,evansty01-2015
holidjr01,36.95,8.9,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,328.855,74.5401851851852,holidjr01-2015
gordoer01,34.233333333333334,-12.9,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,-441.61,74.5401851851852,gordoer01-2015
asikom01,32.81666666666667,1.4,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,45.943333333333335,74.5401851851852,asikom01-2015
anderry01,29.1,1.8,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,52.38,74.5401851851852,anderry01-2015
riverau01,18.416666666666668,-1.2,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,-22.1,74.5401851851852,riverau01-2015
salmojo01,5.033333333333333,-2,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,-10.066666666666666,74.5401851851852,salmojo01-2015
fredeji01,3.65,-0.4,201411010NOP-NOP,201411010NOP-DAL,NOP-2015,0,2015,-1.46,74.5401851851852,fredeji01-2015
gasolma01,39.983333333333334,5.4,201411030MEM-MEM,201411030MEM-NOP,MEM-2015,1,2015,215.91000000000003,63.11136363636364,gasolma01-2015
randoza01,33.36666666666667,6.9,201411030MEM-MEM,201411030MEM-NOP,MEM-2015,1,2015,230.23000000000002,63.11136363636364,randoza01-2015
