player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
parketo01,51.46666666666667,3.6,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,185.28,110.33766666666666,parketo01-2008
duncati01,50.68333333333333,15.8,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,800.7966666666666,110.33766666666666,duncati01-2008
finlemi01,48.2,3,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,144.60000000000002,110.33766666666666,finlemi01-2008
ginobma01,45,1.9,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,85.5,110.33766666666666,ginobma01-2008
thomaku01,28.933333333333334,-1.8,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,-52.08,110.33766666666666,thomaku01-2008
obertfa01,23.85,-0.5,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,-11.925,110.33766666666666,obertfa01-2008
bowenbr01,21.4,-2.8,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,-59.919999999999995,110.33766666666666,bowenbr01-2008
barrybr01,9.966666666666667,2.5,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,24.916666666666668,110.33766666666666,barrybr01-2008
udokaim01,7.683333333333334,-1.5,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,-11.525,110.33766666666666,udokaim01-2008
vaughja01,2.8333333333333335,-0.8,200804190SAS-SAS,200804190SAS-PHO,SAS-2008,1,2008,-2.266666666666667,110.33766666666666,vaughja01-2008
duncati01,42.38333333333333,4.2,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,178.01000000000002,83.74030303030302,duncati01-2008
parketo01,39.78333333333333,9.6,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,381.91999999999996,83.74030303030302,parketo01-2008
finlemi01,34.483333333333334,2.3,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,79.31166666666667,83.74030303030302,finlemi01-2008
ginobma01,33.483333333333334,9.3,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,311.39500000000004,83.74030303030302,ginobma01-2008
bowenbr01,22.533333333333335,0.7,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,15.773333333333333,83.74030303030302,bowenbr01-2008
obertfa01,19.95,1.4,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,27.929999999999996,83.74030303030302,obertfa01-2008
udokaim01,14.766666666666667,-1.4,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,-20.673333333333332,83.74030303030302,udokaim01-2008
thomaku01,13.333333333333334,-5.2,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,-69.33333333333334,83.74030303030302,thomaku01-2008
barrybr01,11.2,2,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,22.4,83.74030303030302,barrybr01-2008
vaughja01,4.7,-0.9,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,-4.23,83.74030303030302,vaughja01-2008
horryro01,3.4,-0.4,200804220SAS-SAS,200804220SAS-PHO,SAS-2008,1,2008,-1.36,83.74030303030302,horryro01-2008
stoudam01,41.483333333333334,3.5,200804250PHO-PHO,200804250PHO-SAS,PHO-2008,0,2008,145.19166666666666,26.403333333333336,stoudam01-2008
bellra01,39.36666666666667,-1.2,200804250PHO-PHO,200804250PHO-SAS,PHO-2008,0,2008,-47.24,26.403333333333336,bellra01-2008
diawbo01,33.06666666666667,-1.9,200804250PHO-PHO,200804250PHO-SAS,PHO-2008,0,2008,-62.82666666666667,26.403333333333336,diawbo01-2008
nashst01,32.31666666666667,0.9,200804250PHO-PHO,200804250PHO-SAS,PHO-2008,0,2008,29.085000000000004,26.403333333333336,nashst01-2008
barbole01,31.783333333333335,5.2,200804250PHO-PHO,200804250PHO-SAS,PHO-2008,0,2008,165.27333333333334,26.403333333333336,barbole01-2008
onealsh01,31.116666666666667,0.4,200804250PHO-PHO,200804250PHO-SAS,PHO-2008,0,2008,12.446666666666667,26.403333333333336,onealsh01-2008
hillgr01,19.783333333333335,0.6,200804250PHO-PHO,200804250PHO-SAS,PHO-2008,0,2008,11.870000000000001,26.403333333333336,hillgr01-2008
