player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
simmobe01,34.05,3.9,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,132.795,68.6975,simmobe01-2018
belinma01,33.38333333333333,7.3,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,243.69833333333332,68.6975,belinma01-2018
ilyaser01,31.783333333333335,-0.5,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,-15.891666666666667,68.6975,ilyaser01-2018
saricda01,30.8,4.1,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,126.27999999999999,68.6975,saricda01-2018
redicjj01,30.6,8.1,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,247.86,68.6975,redicjj01-2018
covinro01,26.65,3.4,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,90.61,68.6975,covinro01-2018
johnsam01,22.4,-1.9,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,-42.559999999999995,68.6975,johnsam01-2018
fultzma01,13.95,2.7,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,37.665,68.6975,fultzma01-2018
mccontj01,6.95,0.2,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,1.3900000000000001,68.6975,mccontj01-2018
holmeri01,6.166666666666667,-0.2,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,-1.2333333333333334,68.6975,holmeri01-2018
anderju01,1.6333333333333333,0.7,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,1.1433333333333333,68.6975,anderju01-2018
korkmfu01,1.6333333333333333,1.6,201804140PHI-PHI,201804140PHI-MIA,PHI-2018,1,2018,2.6133333333333333,68.6975,korkmfu01-2018
simmobe01,39.03333333333333,9.1,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,355.2033333333333,43.02083333333333,simmobe01-2018
covinro01,36.35,-3.1,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,-112.685,43.02083333333333,covinro01-2018
saricda01,36,5.5,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,198,43.02083333333333,saricda01-2018
redicjj01,35.516666666666666,-2,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,-71.03333333333333,43.02083333333333,redicjj01-2018
belinma01,29.716666666666665,-0.1,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,-2.9716666666666667,43.02083333333333,belinma01-2018
ilyaser01,27.683333333333334,1.5,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,41.525,43.02083333333333,ilyaser01-2018
johnsam01,21.666666666666668,1.9,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,41.166666666666664,43.02083333333333,johnsam01-2018
mccontj01,6.383333333333334,0.4,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,2.5533333333333337,43.02083333333333,mccontj01-2018
fultzma01,4.633333333333333,-4,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,-18.53333333333333,43.02083333333333,fultzma01-2018
holmeri01,3.0166666666666666,-1,201804160PHI-PHI,201804160PHI-MIA,PHI-2018,0,2018,-3.0166666666666666,43.02083333333333,holmeri01-2018
olynyke01,35.583333333333336,2.4,201804190MIA-MIA,201804190MIA-PHI,MIA-2018,0,2018,85.4,21.079305555555557,olynyke01-2018
