player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
crawfja01,39.55,2.9,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,114.695,59.281666666666666,crawfja01-2009
duhonch01,37.81666666666667,-1.2,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-45.38,59.281666666666666,duhonch01-2009
leeda02,35.45,6.3,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,223.335,59.281666666666666,leeda02-2009
randoza01,30.466666666666665,3.6,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,109.67999999999999,59.281666666666666,randoza01-2009
richaqu01,28.25,4.3,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,121.475,59.281666666666666,richaqu01-2009
robinna01,24.716666666666665,5.8,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,143.35666666666665,59.281666666666666,robinna01-2009
chandwi01,23.233333333333334,-0.3,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-6.97,59.281666666666666,chandwi01-2009
collima01,10.35,-3.9,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-40.364999999999995,59.281666666666666,collima01-2009
rosema01,6.633333333333333,-2.9,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-19.236666666666665,59.281666666666666,rosema01-2009
gallida01,3.533333333333333,-2.2,200810290NYK-NYK,200810290NYK-MIA,NYK-2009,1,2009,-7.773333333333333,59.281666666666666,gallida01-2009
chalmma01,29.933333333333334,-0.7,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,-20.953333333333333,44.24041666666666,chalmma01-2009
mariosh01,29.366666666666667,8.5,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,249.61666666666667,44.24041666666666,mariosh01-2009
cookda02,29.283333333333335,1.4,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,40.99666666666667,44.24041666666666,cookda02-2009
beaslmi01,27.316666666666666,1,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,27.316666666666666,44.24041666666666,beaslmi01-2009
hasleud01,26.833333333333332,-2.2,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,-59.03333333333334,44.24041666666666,hasleud01-2009
wadedw01,26.833333333333332,12.7,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,340.7833333333333,44.24041666666666,wadedw01-2009
banksma01,21.166666666666668,0.6,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,12.700000000000001,44.24041666666666,banksma01-2009
livinsh01,18.066666666666666,-2.7,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,-48.78,44.24041666666666,livinsh01-2009
blounma01,15.283333333333333,0.1,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,1.5283333333333333,44.24041666666666,blounma01-2009
anthojo01,5.883333333333333,-1.5,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,-8.825,44.24041666666666,anthojo01-2009
wrighdo01,5.883333333333333,-0.9,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,-5.295,44.24041666666666,wrighdo01-2009
diawaya01,4.15,0.2,200810310MIA-MIA,200810310MIA-SAC,MIA-2009,1,2009,0.8300000000000001,44.24041666666666,diawaya01-2009
wallage01,43.35,17.2,200811010CHA-CHA,200811010CHA-MIA,CHA-2009,1,2009,745.62,94.788,wallage01-2009
richaja01,39.2,4.5,200811010CHA-CHA,200811010CHA-MIA,CHA-2009,1,2009,176.4,94.788,richaja01-2009
okafoem01,37.35,3.8,200811010CHA-CHA,200811010CHA-MIA,CHA-2009,1,2009,141.93,94.788,okafoem01-2009
feltora01,31.083333333333332,0.5,200811010CHA-CHA,200811010CHA-MIA,CHA-2009,1,2009,15.541666666666666,94.788,feltora01-2009
