player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
dantlad01,36,3.3,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,118.8,25.891666666666666,dantlad01-1986
eatonma01,36,2.9,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,104.39999999999999,25.891666666666666,eatonma01-1986
baileth01,33,0.4,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,13.200000000000001,25.891666666666666,baileth01-1986
stockjo01,25,4.8,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,120,25.891666666666666,stockjo01-1986
malonka01,24,-2.8,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,-67.19999999999999,25.891666666666666,malonka01-1986
mannipa01,22,-4.3,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,-94.6,25.891666666666666,mannipa01-1986
greenri01,21,1.6,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,33.6,25.891666666666666,greenri01-1986
hansebo01,20,3.6,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,72,25.891666666666666,hansebo01-1986
roberfr01,9,2.7,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,24.3,25.891666666666666,roberfr01-1986
scurrca01,8,-1.2,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,-9.6,25.891666666666666,scurrca01-1986
wilkije01,4,-0.9,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,-3.6,25.891666666666666,wilkije01-1986
hayesst01,2,-0.3,198510250UTA-UTA,198510250UTA-HOU,UTA-1986,0,1986,-0.6,25.891666666666666,hayesst01-1986
maxwece01,42,-1.7,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,-71.39999999999999,34.69,maxwece01-1986
donalja01,40,-0.7,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,-28,34.69,donalja01-1986
edwarfr01,40,7.5,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,300,34.69,edwarfr01-1986
johnsma01,39,1,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,39,34.69,johnsma01-1986
smithde02,34,-1.8,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,-61.2,34.69,smithde02-1986
bridgju01,28,3.9,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,109.2,34.69,bridgju01-1986
wilkeja01,27,2.6,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,70.2,34.69,wilkeja01-1986
benjabe01,19,-1.4,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,-26.599999999999998,34.69,benjabe01-1986
cagemi01,16,1.2,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,19.2,34.69,cagemi01-1986
gordola01,5,-0.7,198510260LAC-LAC,198510260LAC-HOU,LAC-1986,1,1986,-3.5,34.69,gordola01-1986
olajuha01,32,3.4,198510290HOU-HOU,198510290HOU-SEA,HOU-1986,1,1986,108.8,42.483333333333334,olajuha01-1986
mccraro01,30,-1.4,198510290HOU-HOU,198510290HOU-SEA,HOU-1986,1,1986,-42,42.483333333333334,mccraro01-1986
lucasjo01,28,4.8,198510290HOU-HOU,198510290HOU-SEA,HOU-1986,1,1986,134.4,42.483333333333334,lucasjo01-1986
