player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
willihe01,39,0.5,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,19.5,4.333333333333334,willihe01-1989
flemive01,38,-1.1,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,-41.800000000000004,4.333333333333334,flemive01-1989
persoch01,36,3.1,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,111.60000000000001,4.333333333333334,persoch01-1989
millere01,33,-4.8,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,-158.4,4.333333333333334,millere01-1989
tisdawa01,30,2.2,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,66,4.333333333333334,tisdawa01-1989
skilesc01,23,0.2,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,4.6000000000000005,4.333333333333334,skilesc01-1989
grayst01,16,1.8,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,28.8,4.333333333333334,grayst01-1989
smitsri01,13,2.6,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,33.800000000000004,4.333333333333334,smitsri01-1989
dreilgr01,9,-1.2,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,-10.799999999999999,4.333333333333334,dreilgr01-1989
fredean01,1,-0.1,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,-0.1,4.333333333333334,fredean01-1989
mortori01,1,-0.5,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,-0.5,4.333333333333334,mortori01-1989
stephev01,1,-0.7,198811040IND-IND,198811040IND-MIL,IND-1989,0,1989,-0.7,4.333333333333334,stephev01-1989
willihe01,41,0.3,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,12.299999999999999,36.22222222222222,willihe01-1989
persoch01,39,-1.8,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,-70.2,36.22222222222222,persoch01-1989
millere01,36,5.7,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,205.20000000000002,36.22222222222222,millere01-1989
smitsri01,28,3.6,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,100.8,36.22222222222222,smitsri01-1989
skilesc01,27,5.6,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,151.2,36.22222222222222,skilesc01-1989
tisdawa01,27,0.5,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,13.5,36.22222222222222,tisdawa01-1989
flemive01,24,-4.9,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,-117.60000000000001,36.22222222222222,flemive01-1989
grayst01,14,2.4,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,33.6,36.22222222222222,grayst01-1989
dreilgr01,4,-0.7,198811050IND-IND,198811050IND-CLE,IND-1989,0,1989,-2.8,36.22222222222222,dreilgr01-1989
malonmo01,37,1.5,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,55.5,60.72,malonmo01-1989
theusre01,37,2.9,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,107.3,60.72,theusre01-1989
wilkido01,36,8,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,288,60.72,wilkido01-1989
carran01,34,2.4,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,81.6,60.72,carran01-1989
riverdo01,34,3.7,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,125.80000000000001,60.72,riverdo01-1989
levincl01,19,3,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,57,60.72,levincl01-1989
webbsp01,14,-4.5,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,-63,60.72,webbsp01-1989
koncajo01,13,-2.7,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,-35.1,60.72,koncajo01-1989
battljo01,11,-1.4,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,-15.399999999999999,60.72,battljo01-1989
tolbera01,5,1.1,198811080ATL-ATL,198811080ATL-IND,ATL-1989,1,1989,5.5,60.72,tolbera01-1989
flemive01,46,0.4,198811110IND-IND,198811110IND-NYK,IND-1989,0,1989,18.400000000000002,43.577777777777776,flemive01-1989
persoch01,46,-3.7,198811110IND-IND,198811110IND-NYK,IND-1989,0,1989,-170.20000000000002,43.577777777777776,persoch01-1989
tisdawa01,43,9.2,198811110IND-IND,198811110IND-NYK,IND-1989,0,1989,395.59999999999997,43.577777777777776,tisdawa01-1989
millere01,34,2.6,198811110IND-IND,198811110IND-NYK,IND-1989,0,1989,88.4,43.577777777777776,millere01-1989
willihe01,33,2,198811110IND-IND,198811110IND-NYK,IND-1989,0,1989,66,43.577777777777776,willihe01-1989
skilesc01,27,0,198811110IND-IND,198811110IND-NYK,IND-1989,0,1989,0,43.577777777777776,skilesc01-1989
grayst01,16,1.2,198811110IND-IND,198811110IND-NYK,IND-1989,0,1989,19.2,43.577777777777776,grayst01-1989
