player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
kirilan01,37.6,9.5,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,357.2,91.50166666666667,kirilan01-2005
boozeca01,33.68333333333333,13.9,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,468.1983333333333,91.50166666666667,boozeca01-2005
mcleoke01,28.95,-0.3,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,-8.684999999999999,91.50166666666667,mcleoke01-2005
harprma01,27.883333333333333,13.4,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,373.63666666666666,91.50166666666667,harprma01-2005
bellra01,25.2,-2.9,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,-73.08,91.50166666666667,bellra01-2005
okurme01,20,4.2,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,84,91.50166666666667,okurme01-2005
eisleho01,19.05,-2.7,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,-51.435,91.50166666666667,eisleho01-2005
borchcu01,14.116666666666667,3.5,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,49.40833333333333,91.50166666666667,borchcu01-2005
giricgo01,11.75,-3.5,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,-41.125,91.50166666666667,giricgo01-2005
collija03,9.916666666666666,-2.9,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,-28.75833333333333,91.50166666666667,collija03-2005
snydeki01,9.4,-2.5,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,-23.5,91.50166666666667,snydeki01-2005
humphkr01,2.45,-3.2,200411030UTA-UTA,200411030UTA-LAL,UTA-2005,1,2005,-7.840000000000001,91.50166666666667,humphkr01-2005
richaja01,32.36666666666667,-0.7,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-22.656666666666666,-18.97638888888889,richaja01-2005
murphtr01,32.2,-7.4,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-238.28000000000003,-18.97638888888889,murphtr01-2005
dunlemi02,31.916666666666668,3.8,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,121.28333333333333,-18.97638888888889,dunlemi02-2005
cheanca01,27.383333333333333,-3.1,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-84.88833333333334,-18.97638888888889,cheanca01-2005
fishede01,26.533333333333335,5.5,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,145.93333333333334,-18.97638888888889,fishede01-2005
claxtsp01,25.516666666666666,-1.7,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-43.37833333333333,-18.97638888888889,claxtsp01-2005
robincl02,18.766666666666666,-5.7,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-106.97,-18.97638888888889,robincl02-2005
najered01,14.083333333333334,-0.7,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-9.858333333333333,-18.97638888888889,najered01-2005
foylead01,12.15,-1.1,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-13.365000000000002,-18.97638888888889,foylead01-2005
biedran01,6.966666666666667,-0.8,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-5.573333333333334,-18.97638888888889,biedran01-2005
sesayan01,6.25,4.9,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,30.625000000000004,-18.97638888888889,sesayan01-2005
davisda01,5.883333333333333,-0.1,200411050GSW-GSW,200411050GSW-UTA,GSW-2005,0,2005,-0.5883333333333333,-18.97638888888889,davisda01-2005
boykiea01,38.083333333333336,6.5,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,247.54166666666669,-15.658333333333328,boykiea01-2005
martike01,36.11666666666667,7.1,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,256.42833333333334,-15.658333333333328,martike01-2005
millean02,31.133333333333333,-10.2,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,-317.55999999999995,-15.658333333333328,millean02-2005
anthoca01,29.733333333333334,-13,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,-386.53333333333336,-15.658333333333328,anthoca01-2005
elsonfr01,23.416666666666668,0.7,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,16.391666666666666,-15.658333333333328,elsonfr01-2005
cambyma01,23.366666666666667,-7,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,-163.56666666666666,-15.658333333333328,cambyma01-2005
whitero02,21.5,7.5,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,161.25,-15.658333333333328,whitero02-2005
buckngr01,16.25,-0.1,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,-1.625,-15.658333333333328,buckngr01-2005
russebr01,13.1,0.2,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,2.62,-15.658333333333328,russebr01-2005
johnsde03,7.3,3.9,200411060DEN-DEN,200411060DEN-UTA,DEN-2005,0,2005,28.47,-15.658333333333328,johnsde03-2005
kirilan01,40.4,15.9,200411080UTA-UTA,200411080UTA-DEN,UTA-2005,1,2005,642.36,68.80537037037037,kirilan01-2005
harprma01,33.78333333333333,-1.4,200411080UTA-UTA,200411080UTA-DEN,UTA-2005,1,2005,-47.29666666666666,68.80537037037037,harprma01-2005
boozeca01,31.55,-8.3,200411080UTA-UTA,200411080UTA-DEN,UTA-2005,1,2005,-261.865,68.80537037037037,boozeca01-2005
