player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
drumman01,36.11666666666667,6.7,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,241.98166666666668,49.302727272727275,drumman01-2016
caldwke01,35.8,3.9,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,139.61999999999998,49.302727272727275,caldwke01-2016
morrima03,35.483333333333334,1.7,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,60.321666666666665,49.302727272727275,morrima03-2016
jacksre01,31.25,1.5,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,46.875,49.302727272727275,jacksre01-2016
ilyaser01,21.766666666666666,2.6,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,56.593333333333334,49.302727272727275,ilyaser01-2016
johnsst04,19.583333333333332,0.7,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,13.708333333333332,49.302727272727275,johnsst04-2016
tollian01,19.166666666666668,-1.4,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,-26.833333333333332,49.302727272727275,tollian01-2016
blakest01,16.75,1.9,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,31.825,49.302727272727275,blakest01-2016
baynear01,11.883333333333333,-0.5,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,-5.941666666666666,49.302727272727275,baynear01-2016
bullore01,6.2,-1.1,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,-6.820000000000001,49.302727272727275,bullore01-2016
meeksjo01,6,-1.5,201510280DET-DET,201510280DET-UTA,DET-2016,1,2016,-9,49.302727272727275,meeksjo01-2016
okafoja01,36.06666666666667,-4.6,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,-165.90666666666667,-48.46783333333333,okafoja01-2016
noelne01,35.81666666666667,-3.6,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,-128.94000000000003,-48.46783333333333,noelne01-2016
thompho01,31.533333333333335,0.2,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,6.3066666666666675,-48.46783333333333,thompho01-2016
canaais01,31.2,-6.8,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,-212.16,-48.46783333333333,canaais01-2016
mccontj01,26.483333333333334,-3,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,-79.45,-48.46783333333333,mccontj01-2016
grantje01,25.483333333333334,2.6,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,66.25666666666667,-48.46783333333333,grantje01-2016
stausni01,21.283333333333335,5,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,106.41666666666667,-48.46783333333333,stausni01-2016
sampsja02,20.483333333333334,-4,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,-81.93333333333334,-48.46783333333333,sampsja02-2016
holmeri01,6.183333333333334,0.5,201510300PHI-PHI,201510300PHI-UTA,PHI-2016,0,2016,3.091666666666667,-48.46783333333333,holmeri01-2016
