player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
vraneda01,39,10.4,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,405.6,41.38333333333333,vraneda01-1985
sikmaja01,35,3.8,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,133,41.38333333333333,sikmaja01-1985
hendege01,30,-6.1,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-183,41.38333333333333,hendege01-1985
woodal01,28,5.5,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,154,41.38333333333333,woodal01-1985
chambto01,26,-0.2,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-5.2,41.38333333333333,chambto01-1985
mccrasc01,23,-1.5,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-34.5,41.38333333333333,mccrasc01-1985
sundvjo01,22,-0.7,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-15.399999999999999,41.38333333333333,sundvjo01-1985
brickfr01,14,7.2,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,100.8,41.38333333333333,brickfr01-1985
soberri01,14,-2.8,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-39.199999999999996,41.38333333333333,soberri01-1985
blackco01,4,-2.3,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-9.2,41.38333333333333,blackco01-1985
mccorti01,3,-2.9,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-8.7,41.38333333333333,mccorti01-1985
youngda01,2,-0.8,198410260SEA-SEA,198410260SEA-UTA,SEA-1985,1,1985,-1.6,41.38333333333333,youngda01-1985
drewjo01,38,-7.3,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,-277.4,3.3727272727272735,drewjo01-1985
griffda01,37,8.6,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,318.2,3.3727272727272735,griffda01-1985
greenri01,33,1.5,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,49.5,3.3727272727272735,greenri01-1985
wilkije01,31,0.3,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,9.299999999999999,3.3727272727272735,wilkije01-1985
paultbi01,25,-2.6,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,-65,3.3727272727272735,paultbi01-1985
eatonma01,24,0.1,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,2.4000000000000004,3.3727272727272735,eatonma01-1985
kelleri01,17,-1.1,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,-18.700000000000003,3.3727272727272735,kelleri01-1985
stockjo01,16,2.7,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,43.2,3.3727272727272735,stockjo01-1985
anderjj01,9,-2.2,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,-19.8,3.3727272727272735,anderjj01-1985
hansebo01,9,-0.5,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,-4.5,3.3727272727272735,hansebo01-1985
nattke01,1,-0.1,198410270UTA-UTA,198410270UTA-LAC,UTA-1985,0,1985,-0.1,3.3727272727272735,nattke01-1985
eatonma01,42,2.5,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,105,37.29,eatonma01-1985
griffda01,38,7.7,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,292.6,37.29,griffda01-1985
greenri01,35,1,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,35,37.29,greenri01-1985
drewjo01,32,-1.8,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,-57.6,37.29,drewjo01-1985
kelleri01,28,-1.2,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,-33.6,37.29,kelleri01-1985
wilkije01,20,0.6,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,12,37.29,wilkije01-1985
anderjj01,16,0.9,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,14.4,37.29,anderjj01-1985
stockjo01,13,1.7,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,22.099999999999998,37.29,stockjo01-1985
hansebo01,10,-1.1,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,-11,37.29,hansebo01-1985
paultbi01,6,-1,198410300UTA-UTA,198410300UTA-NYK,UTA-1985,1,1985,-6,37.29,paultbi01-1985
griffda01,42,12.4,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,520.8000000000001,60.909090909090914,griffda01-1985
eatonma01,37,-1.9,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-70.3,60.909090909090914,eatonma01-1985
greenri01,37,9.5,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,351.5,60.909090909090914,greenri01-1985
drewjo01,35,-0.2,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-7,60.909090909090914,drewjo01-1985
kelleri01,29,-1.9,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-55.099999999999994,60.909090909090914,kelleri01-1985
wilkije01,20,-0.2,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-4,60.909090909090914,wilkije01-1985
stockjo01,11,0.2,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,2.2,60.909090909090914,stockjo01-1985
anderjj01,9,-0.1,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-0.9,60.909090909090914,anderjj01-1985
baileth01,9,-5.4,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-48.6,60.909090909090914,baileth01-1985
nattke01,6,-1.6,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-9.600000000000001,60.909090909090914,nattke01-1985
paultbi01,5,-1.8,198411020UTA-UTA,198411020UTA-SEA,UTA-1985,1,1985,-9,60.909090909090914,paultbi01-1985
shortpu01,40,-3.6,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,-144,19.654545454545453,shortpu01-1985
whiteje01,34,8.5,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,289,19.654545454545453,whiteje01-1985
floydsl01,32,-3.2,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,-102.4,19.654545454545453,floydsl01-1985
connele01,29,4.6,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,133.39999999999998,19.654545454545453,connele01-1985
smithla01,28,1.8,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,50.4,19.654545454545453,smithla01-1985
bratzmi01,20,-1.4,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,-28,19.654545454545453,bratzmi01-1985
johnsmi01,20,-0.3,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,-6,19.654545454545453,johnsmi01-1985
aleksch01,14,-0.2,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,-2.8000000000000003,19.654545454545453,aleksch01-1985
wilsoot01,13,1.8,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,23.400000000000002,19.654545454545453,wilsoot01-1985
thibepe01,8,0.2,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,1.6,19.654545454545453,thibepe01-1985
burttst01,2,0.8,198411030GSW-GSW,198411030GSW-UTA,GSW-1985,1,1985,1.6,19.654545454545453,burttst01-1985
griffda01,40,1.4,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,56,39.233333333333334,griffda01-1985
drewjo01,37,8.6,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,318.2,39.233333333333334,drewjo01-1985
eatonma01,34,-0.3,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,-10.2,39.233333333333334,eatonma01-1985
greenri01,27,4.9,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,132.3,39.233333333333334,greenri01-1985
wilkije01,26,-3.1,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,-80.60000000000001,39.233333333333334,wilkije01-1985
stockjo01,21,4.6,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,96.6,39.233333333333334,stockjo01-1985
kelleri01,19,-1.3,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,-24.7,39.233333333333334,kelleri01-1985
baileth01,17,-1.5,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,-25.5,39.233333333333334,baileth01-1985
anderjj01,8,1.6,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,12.8,39.233333333333334,anderjj01-1985
hansebo01,7,-0.5,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,-3.5,39.233333333333334,hansebo01-1985
nattke01,2,-0.2,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,-0.4,39.233333333333334,nattke01-1985
paultbi01,2,-0.1,198411070UTA-UTA,198411070UTA-SAS,UTA-1985,1,1985,-0.2,39.233333333333334,paultbi01-1985
griffda01,45,-4.1,198411090UTA-UTA,198411090UTA-GSW,UTA-1985,1,1985,-184.49999999999997,32.04545454545455,griffda01-1985
greenri01,39,3.6,198411090UTA-UTA,198411090UTA-GSW,UTA-1985,1,1985,140.4,32.04545454545455,greenri01-1985
dantlad01,35,6.3,198411090UTA-UTA,198411090UTA-GSW,UTA-1985,1,1985,220.5,32.04545454545455,dantlad01-1985
baileth01,32,-0.3,198411090UTA-UTA,198411090UTA-GSW,UTA-1985,1,1985,-9.6,32.04545454545455,baileth01-1985
