player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
lowryky01,36.2,15.7,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,568.34,38.45583333333333,lowryky01-2013
bargnan01,34.36666666666667,-1.5,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,-51.55,38.45583333333333,bargnan01-2013
derozde01,27.483333333333334,-0.8,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,-21.986666666666668,38.45583333333333,derozde01-2013
caldejo01,25.716666666666665,5.1,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,131.15499999999997,38.45583333333333,caldejo01-2013
fieldla01,24.083333333333332,-6.4,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,-154.13333333333333,38.45583333333333,fieldla01-2013
valanjo01,23.083333333333332,-1,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,-23.083333333333332,38.45583333333333,valanjo01-2013
anderal01,18.833333333333332,1.7,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,32.016666666666666,38.45583333333333,anderal01-2013
johnsam01,17.083333333333332,0.8,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,13.666666666666666,38.45583333333333,johnsam01-2013
davised01,13.633333333333333,-1.2,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,-16.36,38.45583333333333,davised01-2013
grayaa01,7.8,0.7,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,5.46,38.45583333333333,grayaa01-2013
rosste01,6.4,-2.2,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,-14.080000000000002,38.45583333333333,rosste01-2013
lucasjo02,5.316666666666666,-1.5,201210310TOR-TOR,201210310TOR-IND,TOR-2013,0,2013,-7.975,38.45583333333333,lucasjo02-2013
johnsjo02,39.666666666666664,0,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,0,47.7735,johnsjo02-2013
willide01,38.916666666666664,1.1,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,42.80833333333334,47.7735,willide01-2013
lopezbr01,31.583333333333332,4.5,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,142.125,47.7735,lopezbr01-2013
wallage01,30,3.8,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,114,47.7735,wallage01-2013
watsocj01,27.7,7.7,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,213.29,47.7735,watsocj01-2013
humphkr01,22.783333333333335,-0.5,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,-11.391666666666667,47.7735,humphkr01-2013
brookma01,18.416666666666668,0.8,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,14.733333333333334,47.7735,brookma01-2013
evansre01,15.683333333333334,0.8,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,12.546666666666667,47.7735,evansre01-2013
blatcan01,14.816666666666666,-3.4,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,-50.376666666666665,47.7735,blatcan01-2013
boganke01,0.4666666666666667,0,201211030BRK-BRK,201211030BRK-TOR,BRK-2013,1,2013,0,47.7735,boganke01-2013
derozde01,32.43333333333333,8.7,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,282.16999999999996,62.316111111111105,derozde01-2013
lowryky01,31.766666666666666,16.7,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,530.5033333333333,62.316111111111105,lowryky01-2013
anderal01,30.85,3.5,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,107.97500000000001,62.316111111111105,anderal01-2013
bargnan01,24.016666666666666,-6.2,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,-148.90333333333334,62.316111111111105,bargnan01-2013
davised01,23.983333333333334,-1.7,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,-40.77166666666667,62.316111111111105,davised01-2013
johnsam01,23.316666666666666,4.8,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,111.92,62.316111111111105,johnsam01-2013
valanjo01,22.7,-3.3,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,-74.91,62.316111111111105,valanjo01-2013
fieldla01,21.333333333333332,-1.3,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,-27.733333333333334,62.316111111111105,fieldla01-2013
caldejo01,14.25,3.4,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,48.449999999999996,62.316111111111105,caldejo01-2013
rosste01,7.216666666666667,-4.5,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,-32.475,62.316111111111105,rosste01-2013
lucasjo02,6.15,-1.5,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,-9.225000000000001,62.316111111111105,lucasjo02-2013
mcguido01,1.9833333333333334,0.4,201211040TOR-TOR,201211040TOR-MIN,TOR-2013,1,2013,0.7933333333333334,62.316111111111105,mcguido01-2013
duranke01,29.15,-0.5,201211060OKC-OKC,201211060OKC-TOR,OKC-2013,1,2013,-14.575,45.56474358974359,duranke01-2013
westbru01,28.8,6.9,201211060OKC-OKC,201211060OKC-TOR,OKC-2013,1,2013,198.72000000000003,45.56474358974359,westbru01-2013
sefolth01,24.983333333333334,8.2,201211060OKC-OKC,201211060OKC-TOR,OKC-2013,1,2013,204.86333333333332,45.56474358974359,sefolth01-2013
