player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
stoudda01,38,-1.3,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,-49.4,45.9,stoudda01-1996
earlac01,35,3.4,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,119,45.9,earlac01-1996
roberal01,34,13.6,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,462.4,45.9,roberal01-1996
pincked01,24,0.6,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,14.399999999999999,45.9,pincked01-1996
anderwi01,24,-3.6,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,-86.4,45.9,anderwi01-1996
sallejo01,24,3.3,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,79.19999999999999,45.9,sallejo01-1996
rogerca01,23,-2.7,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,-62.1,45.9,rogerca01-1996
murratr01,19,0.2,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,3.8000000000000003,45.9,murratr01-1996
tabakza01,12,-1.3,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,-15.600000000000001,45.9,tabakza01-1996
kingji02,7,-0.9,199511030TOR-TOR,199511030TOR-NJN,TOR-1996,1,1996,-6.3,45.9,kingji02-1996
davisda01,42,8,199511040IND-IND,199511040IND-TOR,IND-1996,1,1996,336,44.38333333333334,davisda01-1996
millere01,37,7.7,199511040IND-IND,199511040IND-TOR,IND-1996,1,1996,284.90000000000003,44.38333333333334,millere01-1996
jacksma01,32,1.4,199511040IND-IND,199511040IND-TOR,IND-1996,1,1996,44.8,44.38333333333334,jacksma01-1996
davisan01,24,-3.8,199511040IND-IND,199511040IND-TOR,IND-1996,1,1996,-91.19999999999999,44.38333333333334,davisan01-1996
piercri01,24,-2.1,199511040IND-IND,199511040IND-TOR,IND-1996,1,1996,-50.400000000000006,44.38333333333334,piercri01-1996
ferredu01,20,-2.1,199511040IND-IND,199511040IND-TOR,IND-1996,1,1996,-42,44.38333333333334,ferredu01-1996
workmha01,20,2.9,199511040IND-IND,199511040IND-TOR,IND-1996,1,1996,58,44.38333333333334,workmha01-1996
