player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
derozde01,40.4,-7.1,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,-286.84,15.299666666666669,derozde01-2014
lowryky01,34.75,3.7,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,128.57500000000002,15.299666666666669,lowryky01-2014
gayru01,34.166666666666664,0.2,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,6.833333333333333,15.299666666666669,gayru01-2014
valanjo01,31.383333333333333,-1.3,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,-40.79833333333333,15.299666666666669,valanjo01-2014
hansbty01,24.666666666666668,5.8,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,143.06666666666666,15.299666666666669,hansbty01-2014
johnsam01,24.3,7,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,170.1,15.299666666666669,johnsam01-2014
fieldla01,18.233333333333334,0.9,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,16.41,15.299666666666669,fieldla01-2014
augusdj01,13.25,-2.1,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,-27.825000000000003,15.299666666666669,augusdj01-2014
rosste01,12.2,3.4,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,41.48,15.299666666666669,rosste01-2014
novakst01,6.65,0.3,201310300TOR-TOR,201310300TOR-BOS,TOR-2014,1,2014,1.995,15.299666666666669,novakst01-2014
teaguje01,36.28333333333333,4.8,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,174.16,55.77433333333333,teaguje01-2014
horfoal01,35.21666666666667,3.7,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,130.30166666666668,55.77433333333333,horfoal01-2014
korveky01,34.61666666666667,6.6,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,228.47,55.77433333333333,korveky01-2014
carrode01,33.45,3.3,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,110.385,55.77433333333333,carrode01-2014
millspa01,31.083333333333332,-1.5,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,-46.625,55.77433333333333,millspa01-2014
martica01,23.7,0.9,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,21.33,55.77433333333333,martica01-2014
schrode01,15.95,-3.7,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,-59.015,55.77433333333333,schrode01-2014
anticpe01,11.583333333333334,-0.8,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,-9.266666666666667,55.77433333333333,anticpe01-2014
scottmi01,10.95,0.6,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,6.569999999999999,55.77433333333333,scottmi01-2014
brandel01,7.166666666666667,0.2,201311010ATL-ATL,201311010ATL-TOR,ATL-2014,1,2014,1.4333333333333336,55.77433333333333,brandel01-2014
woltena01,36.46666666666667,-0.9,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,-32.82,4.159166666666671,woltena01-2014
mayooj01,32.583333333333336,5.9,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,192.2416666666667,4.159166666666671,mayooj01-2014
nealga01,25.933333333333334,-1.9,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,-49.27333333333333,4.159166666666671,nealga01-2014
butleca01,25.066666666666666,-1.8,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,-45.12,4.159166666666671,butleca01-2014
hensojo01,24.5,0.7,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,17.15,4.159166666666671,hensojo01-2014
ilyaser01,23.5,3,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,70.5,4.159166666666671,ilyaser01-2014
sandela01,21.616666666666667,-3.2,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,-69.17333333333333,4.159166666666671,sandela01-2014
middlkh01,19,-0.2,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,-3.8000000000000003,4.159166666666671,middlkh01-2014
antetgi01,16.95,-1.4,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,-23.729999999999997,4.159166666666671,antetgi01-2014
pachuza01,14.383333333333333,-1,201311020MIL-MIL,201311020MIL-TOR,MIL-2014,0,2014,-14.383333333333333,4.159166666666671,pachuza01-2014
derozde01,39.766666666666666,2.8,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,111.34666666666666,28.34796296296296,derozde01-2014
lowryky01,35.45,3,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,106.35000000000001,28.34796296296296,lowryky01-2014
gayru01,33.56666666666667,-1,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,-33.56666666666667,28.34796296296296,gayru01-2014
fieldla01,28.3,-3,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,-84.9,28.34796296296296,fieldla01-2014
valanjo01,27.166666666666668,3.4,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,92.36666666666667,28.34796296296296,valanjo01-2014
rosste01,23.95,5.1,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,122.14499999999998,28.34796296296296,rosste01-2014
johnsam01,23.7,-1.4,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,-33.18,28.34796296296296,johnsam01-2014
hansbty01,15.55,2.4,201311050TOR-TOR,201311050TOR-MIA,TOR-2014,0,2014,37.32,28.34796296296296,hansbty01-2014
